signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6184,RPN1,-0.0146518979376926,0.870861904285765
InputSig,3454,IFNAR1,-0.0171179104728838,0.739958851672705
InputSig,1906,EDN1,-0.0192577633232359,0.946638259138591
InputSig,57215,THAP11,-0.018540264125284,0.92093540329311
InputSig,9917,FAM20B,-0.0173150537500884,0.746052253381727
InputSig,23585,TMEM50A,-0.0132978297447407,0.92655107928315406
InputSig,27095,TRAPPC3,-0.0175936294307311,0.868538079201079
InputSig,23647,ARFIP2,-0.0152306571188956,0.887402380655531
InputSig,9270,ITGB1BP1,-0.017293276821365,0.841424721217269
InputSig,11031,RAB31,-0.0125585502521739,0.910108885157912
InputSig,10617,STAMBP,-0.016479511038552,0.903323628433685
InputSig,29103,DNAJC15,-0.0131677273553475,0.874081847889053
InputSig,51569,UFM1,-0.0161328012493155,0.828934659759305
InputSig,3066,HDAC2,-0.0130888612051674,0.866180409655253
InputSig,10810,WASF3,-0.0179111270545426,0.715651440592572
InputSig,27336,HTATSF1,-0.0186492241744932,0.72862389376217
InputSig,6894,TARBP1,-0.015227222048808,0.892717142890087
InputSig,4850,CNOT4,-0.0147189664244483,0.838193295518121
InputSig,10150,MBNL2,-0.0142046222621033,0.838984181526724
InputSig,79071,ELOVL6,-0.0144967454184093,0.887853349702756
InputSig,7398,USP1,-0.0161047380908002,0.831851738611113
InputSig,5601,MAPK9,-0.0141985491971293,0.796598723374973
InputSig,55847,CISD1,-0.0165500516701905,0.853281412867288
InputSig,8624,PSMG1,-0.0149590973589314,0.924408517391224
InputSig,1052,CEBPD,-0.0124998839159136,0.972566361431017
InputSig,5715,PSMD9,-0.0159667247051068,0.933492017995501
InputSig,60528,ELAC2,-0.0163925732238438,0.881668637371757
InputSig,1282,COL4A1,-0.0141279699332667,0.941605107391803
InputSig,2222,FDFT1,-0.0169127871238164,0.819143995844565
InputSig,4925,NUCB2,-0.0166266579562497,0.836336525398879
InputSig,4313,MMP2,-0.0127807386018424,0.977793830713712
InputSig,8324,FZD7,-0.011939179421752,0.976564779019462
