Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Overall,ARG-CSC2-23,-0.99999289,InputSig,NA,NA,LINCSCP_46326,PC3,10uM,6h
AI_Overall,DC-45-A2,-0.99998971,InputSig,NA,NA,LINCSCP_53946,SNUC5,10uM,6h
AI_Overall,CHEMBL2357745,-0.99998955,InputSig,NA,NA,LINCSCP_59397,VCAP,10uM,6h
AI_Overall,AZD-5438,-0.99998768,InputSig,NA,NA,LINCSCP_24974,HS578T,1uM,6h
AI_Overall,"Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-",-0.99998393,InputSig,NA,NA,LINCSCP_106802,HELA,1.11uM,24h
AI_Overall,Deoxyandirobin Lactone,-0.99997529,InputSig,NA,NA,LINCSCP_52711,SKB,10uM,24h
AI_Overall,BRD-K33318635,-0.99995771,InputSig,NA,NA,LINCSCP_28073,HT29,5uM,24h
AI_Overall,BRD-K99913693,-0.99995309,InputSig,NA,NA,LINCSCP_305156,VCAP,5uM,24h
AI_Overall,Pomalidomide,-0.99994088,InputSig,NA,NA,LINCSCP_74309,A375,10uM,24h
AI_Overall,Wortmannin,-0.99993692,InputSig,NA,NA,LINCSCP_66716,AGS,10uM,6h
AI_Overall,Withaferin A,-0.99993498,InputSig,NA,NA,LINCSCP_115582,HS578T,0.12uM,24h
AI_Overall,Hydroxyl,-0.99992018,InputSig,NA,NA,LINCSCP_217646,HCC515,0.1uM,24h
AI_Overall,Alpelisib,-0.99991543,InputSig,NA,NA,LINCSCP_163418,SKBR3,0.37uM,3h
AI_Overall,BRD-K20310932,-0.99990244,InputSig,NA,NA,LINCSCP_61745,VCAP,5uM,24h
AI_Overall,856437-59-7,-0.99989769,InputSig,NA,NA,LINCSCP_6501,A549,10uM,24h
AI_Overall,BRD-K53700261,-0.99989676,InputSig,NA,NA,LINCSCP_60203,VCAP,5uM,24h
AI_Overall,STOCK1N-09285,-0.99989622,InputSig,NA,NA,LINCSCP_104597,HELA,10uM,24h
AI_Overall,BRD-K40064462,-0.9998962,InputSig,NA,NA,LINCSCP_9026,A549,10uM,24h
AI_Overall,Dasatinib,-0.9998946,InputSig,NA,NA,LINCSCP_146129,MNEU.E,1.11uM,24h
AI_Overall,CHEMBL585951,-0.99989366,InputSig,NA,NA,LINCSCP_99943,HCC515,3.33uM,24h
AI_Overall,BRD-K76390333,-0.99988972,InputSig,NA,NA,LINCSCP_65182,VCAP,10uM,6h
AI_Overall,CHEMBL1270113,-0.99988446,InputSig,NA,NA,LINCSCP_188969,A549,10uM,24h
AI_Overall,Nilotinib,-0.99987518,InputSig,NA,NA,LINCSCP_173537,YAPC,10uM,24h
AI_Overall,WH-4-025,-0.999848,InputSig,NA,NA,LINCSCP_81327,A549,0.04uM,24h
AI_Overall,BRD-K37517867,-0.99983601,InputSig,NA,NA,LINCSCP_60876,VCAP,5uM,24h
AI_Overall,ST062844,-0.99983247,InputSig,NA,NA,LINCSCP_16049,HA1E,10uM,6h
AI_Overall,EMF-sumo1-1,-0.99983049,InputSig,NA,NA,LINCSCP_147057,NEU,1.11uM,24h
AI_Overall,BRD-K46476822,-0.99983008,InputSig,NA,NA,LINCSCP_48186,PC3,5uM,24h
AI_Overall,Griseofulvin,-0.99982172,InputSig,NA,NA,LINCSCP_34197,MCF7,10uM,6h
AI_Overall,BRD-K49480198,-0.99981827,InputSig,NA,NA,LINCSCP_182740,A375,5uM,24h
AI_Overall,Cyclosporine,-0.99981587,InputSig,NA,NA,LINCSCP_42699,NPC,10uM,24h
AI_Overall,SGI-1776,-0.99981155,InputSig,NA,NA,LINCSCP_88327,HA1E,0.12uM,24h
AI_Overall,Rhamnetin,-0.99978388,InputSig,NA,NA,LINCSCP_176676,A375,10uM,6h
AI_Overall,4-Iodo-6-phenylpyrimidine,-0.9997777,InputSig,NA,NA,LINCSCP_51124,RMUGS,40uM,6h
AI_Overall,STK219801,-0.99977277,InputSig,NA,NA,LINCSCP_40380,NCIH596,20uM,6h
AI_Overall,BRD-A28746609,-0.99976959,InputSig,NA,NA,LINCSCP_169355,YAPC,0.04uM,24h
AI_Overall,JW 55,-0.9997673,InputSig,NA,NA,LINCSCP_88772,HA1E,10uM,24h
AI_Overall,BI-2536,-0.99976436,InputSig,NA,NA,LINCSCP_29576,MCF10A,1uM,24h
AI_Overall,N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide,-0.99973845,InputSig,NA,NA,LINCSCP_133682,MCF7,0.37uM,24h
AI_Overall,Fedratinib,-0.99973077,InputSig,NA,NA,LINCSCP_19295,HCC515,10uM,24h
AI_Overall,BRD-K31949858,-0.99972661,InputSig,NA,NA,LINCSCP_48307,PC3,5uM,24h
AI_Overall,BRD-K26277326,-0.99972308,InputSig,NA,NA,LINCSCP_62871,VCAP,5uM,24h
AI_Overall,Mocetinostat,-0.99971631,InputSig,NA,NA,LINCSCP_83505,ASC.C,0.37uM,24h
AI_Overall,Cilnidipine,-0.99971552,InputSig,NA,NA,LINCSCP_241484,MCF7,10uM,24h
AI_Overall,AP26113,-0.99971146,InputSig,NA,NA,LINCSCP_75662,A375,10uM,24h
AI_Overall,GSK 1059615,-0.9997016,InputSig,NA,NA,LINCSCP_133481,MCF7,0.37uM,24h
AI_Overall,Gabexate,-0.99969378,InputSig,NA,NA,LINCSCP_293921,VCAP,10uM,24h
AI_Overall,GSK-461364,-0.99968884,InputSig,NA,NA,LINCSCP_39105,MDAMB231,1uM,24h
AI_Overall,Doxorubicin,-0.99968466,InputSig,NA,NA,LINCSCP_143754,MCF7,3.33uM,24h
AI_Overall,"5-(Z)-7-(4-o-hydroxyphenyl-2-trifluoromethyl-1,3 dioxan-cis-5-yl)heptenoic acid",-0.9996705,InputSig,NA,NA,LINCSCP_92394,HA1E,0.37uM,24h
AI_Overall,Adarotene,-0.99966967,InputSig,NA,NA,LINCSCP_121884,HT29,3.33uM,24h
AI_Overall,AC1MG7IW,-0.9996631,InputSig,NA,NA,LINCSCP_20046,HCC515,10uM,6h
AI_Overall,BRD-K81527737,-0.99966221,InputSig,NA,NA,LINCSCP_62933,VCAP,5uM,24h
AI_Overall,BRD-K43637338,-0.99966106,InputSig,NA,NA,LINCSCP_310587,VCAP,10uM,6h
AI_Overall,Nocodazole,-0.99966052,InputSig,NA,NA,LINCSCP_41171,NEU,10uM,24h
AI_Overall,Refametinib,-0.99965394,InputSig,NA,NA,LINCSCP_124862,HT29,0.37uM,24h
AI_Overall,CHEMBL566899,-0.99965027,InputSig,NA,NA,LINCSCP_15780,HA1E,10uM,24h
AI_Overall,Berberine,-0.99965016,InputSig,NA,NA,LINCSCP_104618,HELA,0.37uM,24h
AI_Overall,C28H30CIN5O4S,-0.99964024,InputSig,NA,NA,LINCSCP_256055,MDAMB231,0.1uM,24h
AI_Overall,Crizotinib,-0.99964012,InputSig,NA,NA,LINCSCP_109679,HELA,1.11uM,24h
AI_Overall,PS-1145,-0.99963675,InputSig,NA,NA,LINCSCP_10659,AGS,5uM,6h
AI_Overall,CHEMBL1173694,-0.99961813,InputSig,NA,NA,LINCSCP_292139,VCAP,10uM,6h
AI_Overall,CHEMBL1617726,-0.99960457,InputSig,NA,NA,LINCSCP_45194,PC3,80uM,6h
AI_Overall,362-74-3,-0.99960242,InputSig,NA,NA,LINCSCP_177106,A375,10uM,24h
AI_Overall,Daminozide,-0.99959934,InputSig,NA,NA,LINCSCP_88904,HA1E,10uM,24h
AI_Overall,CHEMBL2358826,-0.99959259,InputSig,NA,NA,LINCSCP_23723,HEPG2,3uM,6h
AI_Overall,AC1NQ6YI,-0.99958202,InputSig,NA,NA,LINCSCP_33049,MCF7,10uM,24h
AI_Overall,Cytosporone B,-0.99952765,InputSig,NA,NA,LINCSCP_54667,SW948,10uM,6h
AI_Overall,U 0126,-0.99952034,InputSig,NA,NA,LINCSCP_289773,VCAP,10uM,6h
AI_Overall,PJ34,-0.99952014,InputSig,NA,NA,LINCSCP_39931,NCIH1836,10uM,6h
AI_Overall,Dipyridamole,-0.99950253,InputSig,NA,NA,LINCSCP_76703,A375,3.33uM,24h
AI_Overall,Tozasertib,-0.99949165,InputSig,NA,NA,LINCSCP_17336,HA1E,0.04uM,24h
AI_Overall,BRD-K00498462,-0.99948812,InputSig,NA,NA,LINCSCP_60831,VCAP,5uM,24h
AI_Overall,ZINC21054137,-0.99945867,InputSig,NA,NA,LINCSCP_19884,HCC515,10uM,6h
