signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp
InputSig,8569,MKNK1,0.266276593646089
InputSig,5331,PLCB3,0.271805247592944
InputSig,57048,PLSCR3,1.99104792017392
InputSig,29928,TIMM22,0.701012919876025
InputSig,6275,S100A4,0.627851123077881
InputSig,2852,GPER1,0.278834191511598
InputSig,26292,MYCBP,0.390709958493721
InputSig,1500,CTNND1,0.22524215393336
InputSig,2810,SFN,0.449253819249281
InputSig,8091,HMGA2,0.491361219878072
InputSig,3566,IL4R,0.318055769394531
InputSig,5347,PLK1,0.400013841616612
InputSig,2625,GATA3,0.427173480207093
InputSig,55620,STAP2,0.283593098957694
InputSig,8870,IER3,0.47753106469268
InputSig,51203,NUSAP1,0.252456685999137
InputSig,5777,PTPN6,0.284846640023371
InputSig,79716,NPEPL1,0.238206530578978
InputSig,2624,GATA2,0.4597981694134
InputSig,10398,MYL9,0.437728980807531
InputSig,622,BDH1,0.243202601802093
InputSig,3383,ICAM1,0.292599953598526
InputSig,332,BIRC5,0.287949738613685
InputSig,65123,INTS3,0.88075520452578
InputSig,79170,PRR15L,0.369489684729679
InputSig,7106,TSPAN4,0.284575919612159
InputSig,3909,LAMA3,0.364245570791295
InputSig,2817,GPC1,0.253159033748935
InputSig,2946,GSTM2,0.245215527741976
InputSig,3303,HSPA1A,0.959396787608609
InputSig,11004,KIF2C,0.272569568303969
InputSig,1277,COL1A1,0.452403900546296
InputSig,2264,FGFR4,0.232582724513104
InputSig,1022,CDK7,0.40731849059924
InputSig,7015,TERT,1.06037934485031
InputSig,10644,IGF2BP2,0.346386050494764
InputSig,10298,PAK4,0.251791884040829
InputSig,6050,RNH1,0.668218519513541
InputSig,57804,POLD4,0.228470644313293
InputSig,51599,LSR,0.266684462056713
InputSig,6182,MRPL12,0.297891121951888
InputSig,29911,HOOK2,0.287954782334358
InputSig,11007,CCDC85B,0.463849665491232
InputSig,3553,IL1B,0.490022020615217
InputSig,7849,PAX8,0.30707900087743
InputSig,256364,EML3,0.279343923151133
InputSig,5880,RAC2,0.379826983803113
InputSig,4846,NOS3,0.305710694744249
