Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Female,Proscillaridin A,-0.54277904,InputSig,NA,NA,LINCSCP_25150,HT29,10uM,6h
AI_Female,AC1NWALF,-0.53282146,InputSig,NA,NA,LINCSCP_25167,HT29,10uM,6h
AI_Female,AC1NWALC,-0.52542403,InputSig,NA,NA,LINCSCP_25165,HT29,10uM,6h
AI_Female,Lanacordin,-0.51027613,InputSig,NA,NA,LINCSCP_27283,HT29,10uM,6h
AI_Female,Sepantronium,-0.50897802,InputSig,NA,NA,LINCSCP_54324,SW620,0.5uM,6h
AI_Female,SMR000075319,-0.50345969,InputSig,NA,NA,LINCSCP_53393,SKMEL28,60uM,6h
AI_Female,Gossypol,-0.49785919,InputSig,NA,NA,LINCSCP_54189,SW620,10uM,6h
AI_Female,NSC25485,-0.49736013,InputSig,NA,NA,LINCSCP_25153,HT29,10uM,6h
AI_Female,Avicin-D,-0.4936431,InputSig,NA,NA,LINCSCP_49411,PC3,3uM,6h
AI_Female,Oxetane,-0.47375727,InputSig,NA,NA,LINCSCP_202121,A549,3uM,6h
AI_Female,79966-13-5,-0.47087637,InputSig,NA,NA,LINCSCP_15657,HA1E,10uM,6h
AI_Female,Avicin-G,-0.46562236,InputSig,NA,NA,LINCSCP_49415,PC3,3uM,6h
AI_Female,MLS000564806,-0.46534197,InputSig,NA,NA,LINCSCP_54075,SW620,10uM,6h
AI_Female,Cymarin,-0.45968186,InputSig,NA,NA,LINCSCP_27050,HT29,10uM,6h
AI_Female,BRD-A24396574-001-01-5,-0.45965218,InputSig,NA,NA,LINCSCP_145765,MDAMB231,10uM,3h
AI_Female,Calmidazolium,-0.45946487,InputSig,NA,NA,LINCSCP_6564,A549,10uM,6h
AI_Female,SPECTRUM2_001084,-0.4588182,InputSig,NA,NA,LINCSCP_25160,HT29,10uM,6h
AI_Female,Arachidonyl Trifluoromethylketone,-0.45832516,InputSig,NA,NA,LINCSCP_15538,HA1E,80uM,6h
AI_Female,pyrvinium-pamoate,-0.45827674,InputSig,NA,NA,LINCSCP_12669,CORL23,10uM,6h
AI_Female,GNF-PF-2272,-0.45738481,InputSig,NA,NA,LINCSCP_2439,A375,10uM,6h
AI_Female,CHEMBL41721,-0.45730833,InputSig,NA,NA,LINCSCP_16221,HA1E,10uM,6h
AI_Female,Salermide,-0.45510988,InputSig,NA,NA,LINCSCP_54104,SW620,100uM,6h
AI_Female,TL_HRAS26,-0.45226041,InputSig,NA,NA,LINCSCP_41833,NOMO1,10uM,6h
AI_Female,MLS000718723,-0.45169722,InputSig,NA,NA,LINCSCP_1685,A375,10uM,6h
AI_Female,Niclosamide,-0.44976901,InputSig,NA,NA,LINCSCP_7704,A549,10uM,6h
AI_Female,MLS-0435555.0001,-0.44974124,InputSig,NA,NA,LINCSCP_46244,PC3,10uM,24h
AI_Female,MLS-0208612.0001,-0.44855366,InputSig,NA,NA,LINCSCP_1825,A375,10uM,6h
AI_Female,Lapatinib,-0.44698871,InputSig,NA,NA,LINCSCP_11919,BT20,10uM,6h
AI_Female,GW 405833,-0.44330509,InputSig,NA,NA,LINCSCP_53434,SKMEL28,40uM,6h
AI_Female,Cladribine,-0.44204461,InputSig,NA,NA,LINCSCP_1861,A375,10uM,6h
AI_Female,NCGC00172397-01,-0.44058413,InputSig,NA,NA,LINCSCP_6010,A549,10uM,6h
AI_Female,CHEMBL399379,-0.43432201,InputSig,NA,NA,LINCSCP_54236,SW620,80uM,6h
AI_Female,Colforsin,-0.43386443,InputSig,NA,NA,LINCSCP_154352,PC3,1.11uM,24h
AI_Female,MLS001033149,-0.43327643,InputSig,NA,NA,LINCSCP_6642,A549,10uM,6h
AI_Female,STK249718,-0.4325105,InputSig,NA,NA,LINCSCP_2442,A375,10uM,6h
AI_Female,MLS000718932,-0.43116056,InputSig,NA,NA,LINCSCP_1803,A375,10uM,6h
AI_Female,Penfluridol,-0.42992424,InputSig,NA,NA,LINCSCP_12616,CORL23,30uM,6h
AI_Female,Heliomycin,-0.42907516,InputSig,NA,NA,LINCSCP_8053,A549,10uM,6h
AI_Female,CHEMBL3182405,-0.42724482,InputSig,NA,NA,LINCSCP_12639,CORL23,10uM,6h
AI_Female,TW 37,-0.42698312,InputSig,NA,NA,LINCSCP_54208,SW620,10uM,6h
AI_Female,Bufalin,-0.42645774,InputSig,NA,NA,LINCSCP_27135,HT29,10uM,6h
AI_Female,Iodoacetic acid,-0.42612744,InputSig,NA,NA,LINCSCP_17018,HA1E,10uM,6h
AI_Female,W13,-0.42573067,InputSig,NA,NA,LINCSCP_262631,NPC,10uM,24h
AI_Female,SMP2_000249,-0.42411181,InputSig,NA,NA,LINCSCP_26957,HT29,10uM,6h
AI_Female,Menadione,-0.42311942,InputSig,NA,NA,LINCSCP_221286,HEPG2,10uM,6h
AI_Female,Nilotinib,-0.42122777,InputSig,NA,NA,LINCSCP_6681,A549,10uM,6h
AI_Female,O-Demethylated Adapalene,-0.42067651,InputSig,NA,NA,LINCSCP_19527,HCC515,10uM,6h
AI_Female,MLS001210968,-0.41998308,InputSig,NA,NA,LINCSCP_178166,A375,10uM,6h
AI_Female,Phloretin,-0.41934045,InputSig,NA,NA,LINCSCP_54179,SW620,100uM,6h
AI_Female,LDN 193189,-0.41665002,InputSig,NA,NA,LINCSCP_12519,CL34,10uM,6h
AI_Female,QS-11,-0.41611906,InputSig,NA,NA,LINCSCP_50561,PL21,10uM,6h
AI_Female,CHEMBL2357390,-0.41447347,InputSig,NA,NA,LINCSCP_49153,PC3,10uM,6h
AI_Female,Manumycin-A,-0.4137233,InputSig,NA,NA,LINCSCP_53412,SKMEL28,10uM,6h
AI_Female,CDK4 Inhibitor III,-0.41351082,InputSig,NA,NA,LINCSCP_7415,A549,10uM,6h
AI_Female,GNF-PF-159,-0.41342463,InputSig,NA,NA,LINCSCP_23296,HEPG2,10uM,6h
AI_Female,Taranabant,-0.41340876,InputSig,NA,NA,LINCSCP_137735,MCF7,0.04uM,24h
AI_Female,MLS002703104,-0.4129191,InputSig,NA,NA,LINCSCP_19635,HCC515,10uM,6h
AI_Female,NCGC00170397-01,-0.41175635,InputSig,NA,NA,LINCSCP_17003,HA1E,10uM,6h
AI_Female,Strophanthidin,-0.41088891,InputSig,NA,NA,LINCSCP_7737,A549,10uM,6h
AI_Female,NCGC00170405-01,-0.40968659,InputSig,NA,NA,LINCSCP_8030,A549,10uM,6h
AI_Female,Digoxin,-0.40846361,InputSig,NA,NA,LINCSCP_26992,HT29,10uM,6h
AI_Female,Ouabain,-0.40742085,InputSig,NA,NA,LINCSCP_26905,HT29,10uM,6h
AI_Female,AC1NWATH,-0.40728126,InputSig,NA,NA,LINCSCP_18645,HCC515,10uM,6h
AI_Female,"(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one",-0.40714108,InputSig,NA,NA,LINCSCP_12658,CORL23,20uM,6h
AI_Female,IMD-0354,-0.40112877,InputSig,NA,NA,LINCSCP_10421,A673,10uM,6h
AI_Female,BRN 1088757,-0.40040314,InputSig,NA,NA,LINCSCP_2215,A375,10uM,6h
AI_Female,Deferiprone,-0.399464,InputSig,NA,NA,LINCSCP_138312,MCF7,10uM,24h
AI_Female,NSC 663284,-0.39943802,InputSig,NA,NA,LINCSCP_92,A375,10uM,6h
AI_Female,SAN1_003817,-0.39913353,InputSig,NA,NA,LINCSCP_46380,PC3,10uM,6h
AI_Female,Saracatinib,-0.39885792,InputSig,NA,NA,LINCSCP_11916,BT20,10uM,6h
AI_Female,KUC111774N,-0.39885584,InputSig,NA,NA,LINCSCP_23803,HEPG2,3uM,6h
AI_Female,22862-76-6,-0.39724762,InputSig,NA,NA,LINCSCP_13387,FIBRNPC,10uM,6h
AI_Female,4-Chloro-3-nitro-quinolin-2(1H)-one,-0.39717795,InputSig,NA,NA,LINCSCP_1715,A375,10uM,6h
AI_Female,WZ 4002,-0.39626905,InputSig,NA,NA,LINCSCP_12019,BT20,10uM,6h
AI_Female,Withaferin A,-0.39609507,InputSig,NA,NA,LINCSCP_113452,HME1,3.33uM,3h
AI_Female,ST072947,-0.39459328,InputSig,NA,NA,LINCSCP_46569,PC3,10uM,6h
