Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Male,BRD-K83498497,-0.99998061,InputSig,NA,NA,LINCSCP_49030,PC3,10uM,24h
AI_Male,Infigratinib,-0.9994791,InputSig,NA,NA,LINCSCP_146335,MNEU.E,10uM,24h
AI_Male,TGX 221,-0.9983894,InputSig,NA,NA,LINCSCP_69134,A375,0.04uM,24h
AI_Male,"13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate",-0.99819811,InputSig,NA,NA,LINCSCP_163434,SKBR3,3.33uM,3h
AI_Male,Methoprene acid,-0.99707384,InputSig,NA,NA,LINCSCP_14359,HA1E,10uM,24h
AI_Male,Linifanib,-0.99656548,InputSig,NA,NA,LINCSCP_88114,HA1E,0.12uM,24h
AI_Male,"Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-",-0.99653886,InputSig,NA,NA,LINCSCP_171979,YAPC,3.33uM,24h
AI_Male,WZ 4002,-0.99652016,InputSig,NA,NA,LINCSCP_81980,A549,3.33uM,24h
AI_Male,MEGXM0_000203,-0.99630581,InputSig,NA,NA,LINCSCP_28902,HUH7,10uM,6h
AI_Male,cucurbitacin-i,-0.9959368,InputSig,NA,NA,LINCSCP_102871,HELA,0.12uM,24h
AI_Male,Foretinib,-0.99496975,InputSig,NA,NA,LINCSCP_24685,HS578T,10uM,24h
AI_Male,Perhexiline,-0.99479091,InputSig,NA,NA,LINCSCP_12889,EFO27,10uM,6h
AI_Male,AZD1981,-0.9946498,InputSig,NA,NA,LINCSCP_173153,YAPC,10uM,24h
AI_Male,Diazoxide,-0.99429607,InputSig,NA,NA,LINCSCP_97556,HA1E,0.37uM,24h
AI_Male,Finasteride,-0.99410106,InputSig,NA,NA,LINCSCP_14384,HA1E,10uM,24h
AI_Male,CAY-10594,-0.99386006,InputSig,NA,NA,LINCSCP_40098,NCIH2073,20uM,6h
AI_Male,"Trichostatin A, Streptomyces Sp.",-0.99361854,InputSig,NA,NA,LINCSCP_67220,JHUEM2,10uM,6h
AI_Male,SGX-523,-0.99284878,InputSig,NA,NA,LINCSCP_39550,MDAMB231,1uM,6h
AI_Male,Vorinostat,-0.99265093,InputSig,NA,NA,LINCSCP_244941,MCF7,10uM,6h
AI_Male,Tolvaptan,-0.99232424,InputSig,NA,NA,LINCSCP_97184,HA1E,0.37uM,24h
AI_Male,CHEMBL2134189,-0.99228342,InputSig,NA,NA,LINCSCP_20624,HCC515,10uM,6h
AI_Male,Gefitinib,-0.99187003,InputSig,NA,NA,LINCSCP_81659,A549,1.11uM,24h
AI_Male,331771-20-1,-0.99160617,InputSig,NA,NA,LINCSCP_83938,ASC.C,10uM,24h
AI_Male,SPECTRUM_001054,-0.99134993,InputSig,NA,NA,LINCSCP_175,A375,10uM,24h
AI_Male,CHEMBL2132717,-0.99129384,InputSig,NA,NA,LINCSCP_34215,MCF7,10uM,6h
AI_Male,Tozasertib,-0.99015351,InputSig,NA,NA,LINCSCP_24344,HS578T,0.5uM,24h
AI_Male,D-64131,-0.9901249,InputSig,NA,NA,LINCSCP_23611,HEPG2,3uM,6h
AI_Male,BRD-K73282213,-0.98993005,InputSig,NA,NA,LINCSCP_60073,VCAP,5uM,24h
AI_Male,BRD-K36910796,-0.98975505,InputSig,NA,NA,LINCSCP_37910,MCF7,3uM,24h
AI_Male,ST070518,-0.98884819,InputSig,NA,NA,LINCSCP_50510,PHH,10uM,6h
AI_Male,BRD-K23958338,-0.98860361,InputSig,NA,NA,LINCSCP_249959,MCF7,10uM,24h
AI_Male,BRD-A24396574-001-01-5,-0.98831895,InputSig,NA,NA,LINCSCP_131270,MCF10A,0.12uM,24h
AI_Male,BRD-K41335306,-0.98796334,InputSig,NA,NA,LINCSCP_8596,A549,5uM,24h
AI_Male,Rebastinib,-0.98789144,InputSig,NA,NA,LINCSCP_113866,HME1,0.37uM,24h
AI_Male,869288-64-2,-0.98783336,InputSig,NA,NA,LINCSCP_100981,HCC515,3.33uM,24h
AI_Male,GSK-2334470,-0.98704346,InputSig,NA,NA,LINCSCP_57185,VCAP,0.1uM,6h
AI_Male,PD-173074,-0.98658362,InputSig,NA,NA,LINCSCP_131318,MCF10A,0.12uM,24h
AI_Male,Doxorubicin,-0.98597243,InputSig,NA,NA,LINCSCP_127170,HT29,1.11uM,24h
AI_Male,Pregnenolone Carbonitrile,-0.98581075,InputSig,NA,NA,LINCSCP_50212,PHH,10uM,24h
AI_Male,Seliciclib,-0.98564054,InputSig,NA,NA,LINCSCP_81209,A549,3.33uM,24h
AI_Male,4L7B,-0.98503942,InputSig,NA,NA,LINCSCP_23938,HEPG2,3.33uM,24h
AI_Male,MLS003178531,-0.98475488,InputSig,NA,NA,LINCSCP_237380,MCF7,10uM,24h
AI_Male,MLS003672589,-0.98450069,InputSig,NA,NA,LINCSCP_10097,A549,3.33uM,24h
AI_Male,MK-2206,-0.98435128,InputSig,NA,NA,LINCSCP_130185,LNCAP,0.37uM,3h
AI_Male,Naphazoline,-0.98423843,InputSig,NA,NA,LINCSCP_143397,MCF7,0.12uM,24h
AI_Male,BRD-K43226598,-0.98417192,InputSig,NA,NA,LINCSCP_34019,MCF7,10uM,6h
AI_Male,TUL_XX087,-0.98392982,InputSig,NA,NA,LINCSCP_55073,THP1,3uM,24h
AI_Male,Pazopanib,-0.98388146,InputSig,NA,NA,LINCSCP_165433,SKL,0.37uM,24h
AI_Male,BMS-345541,-0.98381932,InputSig,NA,NA,LINCSCP_163893,SKBR3,3.33uM,3h
AI_Male,BRD-K99380810-001-01-1,-0.98378148,InputSig,NA,NA,LINCSCP_33955,MCF7,10uM,24h
AI_Male,Chenodeoxycholic Acid,-0.98375844,InputSig,NA,NA,LINCSCP_73186,A375,3.33uM,24h
AI_Male,2-(Ethylmercuriothio)benzoic acid,-0.98360768,InputSig,NA,NA,LINCSCP_143888,MCF7,0.37uM,24h
AI_Male,Cilengitide,-0.98355832,InputSig,NA,NA,LINCSCP_171029,YAPC,3.33uM,24h
AI_Male,MEGXM0_000019,-0.98332184,InputSig,NA,NA,LINCSCP_239852,MCF7,10uM,24h
AI_Male,BRD-K43568193,-0.98300898,InputSig,NA,NA,LINCSCP_34957,MCF7,5uM,24h
