signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23039,XPO7,-0.00861730125853156,0.932757838828708
InputSig,51385,ZNF589,-0.00882280748291579,0.971128888875191
InputSig,10285,SMNDC1,-0.00447607577356539,0.985564010529456
InputSig,4125,MAN2B1,-0.0125835649499297,0.975050448234018
InputSig,10559,SLC35A1,-0.00508600468478686,0.978004132635429
InputSig,310,ANXA7,-0.00572020751956008,0.965527229674741
InputSig,4851,NOTCH1,-0.0124301629442997,0.961971593740785
InputSig,63933,MCUR1,-0.00923871140381758,0.949407969297809
InputSig,23300,ATMIN,-0.00647081245395026,0.951327897448368
InputSig,3329,HSPD1,-0.0107213960775042,0.916136444837185
InputSig,891,CCNB1,-0.0109672858303034,0.974351266417304
InputSig,23647,ARFIP2,-0.00314123998112801,0.986609456277978
InputSig,6697,SPR,-0.0104770497707348,0.982433344853736
InputSig,7416,VDAC1,-0.00546110196123832,0.966674602813212
InputSig,7750,ZMYM2,-0.0104071394951329,0.905467303606133
InputSig,5747,PTK2,-0.00448567326452028,0.962528870539614
InputSig,622,BDH1,-0.0130607763955303,0.972799730583925
InputSig,10494,STK25,-0.0105358730988016,0.942738054328719
InputSig,3066,HDAC2,-0.0129218228564995,0.921229766844866
InputSig,23326,USP22,-0.0108111443966722,0.928948169840657
InputSig,6195,RPS6KA1,-0.00429576277011341,0.992305116532815
InputSig,7165,TPD52L2,-0.00671617537245936,0.968258487576771
InputSig,23011,RAB21,-0.00848653968819864,0.94553130325397
InputSig,4850,CNOT4,-0.0106916665266825,0.93022681361774
InputSig,10131,TRAP1,-0.00155430038240208,0.989677193593772
InputSig,30836,DNTTIP2,-0.00351656973339046,0.973822473308546
InputSig,23530,NNT,-0.0096364337944408,0.91263760966445
InputSig,9217,VAPB,-2.5222493202705e-4,0.998429773226815
InputSig,2887,GRB10,-0.0127618337249867,0.918527666505683
InputSig,6777,STAT5B,-0.00256400123325898,0.983438683923207
InputSig,9261,MAPKAPK2,-0.00477424440794085,0.987420175090108
InputSig,10298,PAK4,-9.9888693859729e-4,0.998839801480637
InputSig,142,PARP1,-0.00154315862131538,0.98653244603451
InputSig,9517,SPTLC2,-0.00550538606006892,0.969746539291606
InputSig,6117,RPA1,-0.00105033290771963,0.995356820786398
InputSig,9695,EDEM1,-0.00721452900980485,0.969143325003618
InputSig,1738,DLD,-0.00437639924618395,0.967177590460832
InputSig,11142,PKIG,-4.2005677943203e-4,0.99825071794821
InputSig,10059,DNM1L,-0.00357387404392759,0.976505102010767
InputSig,60528,ELAC2,-0.00084407638154380005,0.996464745932392
InputSig,57019,CIAPIN1,-0.00145703306678819,0.99438994947662
InputSig,4817,NIT1,-4.2464983024956e-4,0.998925483017998
InputSig,9847,C2CD5,-0.00403447962113527,0.967327125086222
InputSig,1534,CYB561,-0.00120655383952291,0.995191402789335
InputSig,9650,MTFR1,-0.00475027937603778,0.989744323527569
