signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,91137,SLC25A46,0.215895237874778,0.0417273099893413
InputSig,2770,GNAI1,0.238374547291537,0.00855308383142592
InputSig,3157,HMGCS1,0.307932277675884,0.0154139258456219
InputSig,2523,FUT1,0.263106080122038,0.335526822200095
InputSig,5321,PLA2G4A,0.294667004627948,0.235648010515438
InputSig,1429,CRYZ,0.51468659880803,0.0445718827276489
InputSig,3566,IL4R,0.261429509774609,0.495478007559426
InputSig,3156,HMGCR,0.238716453354623,0.0615464701989274
InputSig,1123,CHN1,0.212066921347787,0.088451787030135
InputSig,5110,PCMT1,0.209662981059124,0.0806227329635869
InputSig,39,ACAT2,0.373570338922965,0.0171730256189374
InputSig,22796,COG2,2.66039584636878e-5,0.999688338321403
InputSig,5588,PRKCQ,0.262861262698585,0.151940735228976
InputSig,1001,CDH3,0.246705202058042,0.529211601536416
InputSig,51293,CD320,0.216101274569265,0.558451859359193
InputSig,10776,ARPP19,0.246062011230278,0.0293685767643738
InputSig,10320,IKZF1,0.402564254115438,0.277013996290887
InputSig,27346,TMEM97,0.295815009159311,0.232084242419308
InputSig,1398,CRK,0.442722279697686,0.322851971171757
InputSig,3280,HES1,0.307329308649923,0.296051864724113
InputSig,58478,ENOPH1,0.243790608540875,0.00306056366008908
InputSig,6622,SNCA,0.223044427054358,0.0441381397562737
InputSig,5627,PROS1,0.244475562561828,0.179237595537422
InputSig,10857,PGRMC1,0.233391033860766,0.023664580423847
InputSig,3638,INSIG1,0.359748840684759,0.0302652979294678
InputSig,5366,PMAIP1,0.593490029208938,0.320487950260734
InputSig,5796,PTPRK,0.479672889549192,0.301787190624298
InputSig,81533,ITFG1,0.316905693358886,0.0152075706395049
InputSig,25805,BAMBI,0.262874885446127,0.462444087721958
InputSig,6009,RHEB,0.2154010847491,0.0154688667450274
InputSig,572,BAD,0.53193250971578,0.135276817100408
InputSig,25825,BACE2,0.221606429772711,0.460046025006783
InputSig,154,ADRB2,0.291407443857964,0.496158670418146
InputSig,11261,CHP1,0.21001819651297,0.0215562367331038
InputSig,1026,CDKN1A,0.288508571163627,0.462265785262226
InputSig,25874,MPC2,0.259233905749731,0.0138933615382258
InputSig,22827,PUF60,0.794333255395291,0.0678406151790339
InputSig,54541,DDIT4,0.232118588533687,0.403931331658973
InputSig,11007,CCDC85B,0.433672938112755,0.201342200498658
InputSig,2222,FDFT1,0.219090413135577,0.0191744706561525
InputSig,10797,MTHFD2,0.262146407326645,0.379948996165216
InputSig,3162,HMOX1,0.455151181601359,0.465446588691694
InputSig,3553,IL1B,1.32274775350627,0.076348468834021
InputSig,7538,ZFP36,0.588699390162881,0.377547198361784
