signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,91137,SLC25A46,-0.00873566059170757,0.95327682637492
InputSig,9653,HS2ST1,-0.0120567153685317,0.908121033097632
InputSig,3964,LGALS8,-0.00965703120426798,0.938742367221178
InputSig,29082,CHMP4A,-0.00930137203502118,0.94072631666338
InputSig,8270,LAGE3,-0.010082887188734,0.982235048398732
InputSig,664,BNIP3,-0.00726301330656712,0.950427529585982
InputSig,4067,LYN,-0.00865210255128391,0.965993015955398
InputSig,5438,POLR2I,-0.0079212753443826,0.966451523219624
InputSig,27346,TMEM97,-0.0107707310684719,0.966310586374223
InputSig,23588,KLHDC2,-0.00878658153484327,0.941296734562141
InputSig,26036,ZNF451,-0.00925678463684555,0.91062320932172
InputSig,10668,CGRRF1,-0.00967986316661319,0.958802165246598
InputSig,26001,RNF167,-0.0103198703566716,0.949434252427363
InputSig,124583,CANT1,-0.00915834320682862,0.961276703202989
InputSig,79187,FSD1,-0.00752622016395946,0.968566192790824
InputSig,8731,RNMT,-0.00896443349767779,0.938243456622859
InputSig,29911,HOOK2,-0.00888392689189029,0.958875608048789
InputSig,1635,DCTD,-0.0101857611987536,0.9426102709386
