signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,55012,PPP2R3C,-0.00819635250055306,0.939525448455501
InputSig,7077,TIMP2,-0.00532556907651454,0.955725491947478
InputSig,51160,VPS28,-0.0207999864451852,0.904340201800657
InputSig,3454,IFNAR1,-0.0110349459379081,0.885865175357688
InputSig,29083,GTPBP8,-0.0182534644730002,0.929752842936705
InputSig,7043,TGFB3,-0.0111506802776784,0.95490676093625
InputSig,6509,SLC1A4,-0.0109141219755927,0.913982374539156
InputSig,2673,GFPT1,-0.00187092878131347,0.982044036922521
InputSig,80758,PRR7,-0.00229195706056463,0.988188322143035
InputSig,51495,HACD3,-0.00657633911682867,0.934113193429299
InputSig,5111,PCNA,-0.00285590295617524,0.991984571875475
InputSig,57149,LYRM1,-0.0125853509516544,0.935339991770505
InputSig,9988,DMTF1,-0.019347634301674,0.684936366313351
InputSig,51466,EVL,-0.0100972951581816,0.935678591244823
InputSig,10180,RBM6,-0.0189403321907059,0.828280455185743
InputSig,6793,STK10,-0.00211576350901713,0.989393366596341
InputSig,3156,HMGCR,-0.0123801503708161,0.943436999002392
InputSig,55893,ZNF395,-0.0131994538221869,0.896628164182363
InputSig,3329,HSPD1,-0.00170146499398005,0.983658204418258
InputSig,55818,KDM3A,-0.0150926392138697,0.864992169384678
InputSig,2065,ERBB3,-0.00904892927422808,0.977116645425365
InputSig,10921,RNPS1,-0.00376348989637898,0.965459039351286
InputSig,9702,CEP57,-0.0143997630013177,0.866559803635374
InputSig,11157,LSM6,-0.0184287386827729,0.921128829416768
InputSig,8440,NCK2,-0.00788410538244646,0.943267554500239
InputSig,55256,ADI1,-0.00721044300911783,0.96462787280815
InputSig,1001,CDH3,-0.00925216856982888,0.972793348009002
InputSig,11188,NISCH,-0.00934343108264808,0.931312225257394
InputSig,5899,RALB,-0.00376436125136043,0.96675125096728
InputSig,3628,INPP1,-0.0102273945130176,0.94259759498208
InputSig,23142,DCUN1D4,-0.0137298732318155,0.804983918407545
InputSig,55746,NUP133,-0.00260026605067849,0.974975506856929
InputSig,10892,MALT1,-0.0125348657269595,0.902322521596662
InputSig,11137,PWP1,-0.00900925973031226,0.922685570962638
InputSig,8573,CASK,-0.0163957734341663,0.8174916463843
InputSig,23588,KLHDC2,-0.00843150504391384,0.930820154350462
InputSig,26036,ZNF451,-0.00385614637744024,0.944014760043566
InputSig,3066,HDAC2,-0.0112978647642037,0.910296756767651
InputSig,9112,MTA1,-0.00956621732123344,0.936020759577957
InputSig,348,APOE,-0.00508813504893313,0.972877400137495
InputSig,27336,HTATSF1,-0.0110875010013115,0.856697026293224
InputSig,23011,RAB21,-0.0207735748152721,0.766627000235377
InputSig,8985,PLOD3,-0.0102509484949423,0.962238710199804
InputSig,6500,SKP1,-0.00257176887243798,0.975074700171025
InputSig,10237,SLC35B1,-0.0048767401572436,0.977538323818388
InputSig,1983,EIF5,-0.00516337101060579,0.945396872881963
InputSig,10206,TRIM13,-0.00127947547247876,0.988944744476112
InputSig,10557,RPP38,-0.0212290965730802,0.930802589451161
InputSig,4792,NFKBIA,-0.00782365823907379,0.968305912010117
InputSig,10969,EBNA1BP2,-0.0172647725431013,0.827828881803652
InputSig,9805,SCRN1,-0.0167987964173288,0.801364171985747
InputSig,9817,KEAP1,-0.00368251575665151,0.98192969526623
InputSig,6342,SCP2,-0.015100507796193,0.831406412520885
InputSig,7074,TIAM1,-0.00769987507902481,0.909597542688112
InputSig,329,BIRC2,-0.0122301388831327,0.868109486217603
InputSig,55847,CISD1,-0.0195427974788153,0.873346701163243
InputSig,9275,BCL7B,-0.00298201526840251,0.988744240998044
InputSig,81533,ITFG1,-0.0165519337487421,0.910877412983244
InputSig,9517,SPTLC2,-0.00389704028955338,0.977040225080295
InputSig,23029,RBM34,-0.020849917787894,0.817072243464861
InputSig,6117,RPA1,-0.0142143233137441,0.905240171288649
InputSig,1111,CHEK1,-0.0197718711864624,0.942393555088333
InputSig,4200,ME2,-0.0139013484244697,0.844232302605153
InputSig,5925,RB1,-0.00603507419753308,0.955591959504041
InputSig,9695,EDEM1,-0.00764175793292509,0.927953601037616
InputSig,124583,CANT1,-0.0130056966124854,0.929075326394444
InputSig,26136,TES,-0.0138770864907898,0.972791620303679
InputSig,8974,P4HA2,-0.00459881040134409,0.976523510451405
InputSig,60493,FASTKD5,-0.0210526492338992,0.888400631176567
InputSig,4303,FOXO4,-0.0159604294803034,0.909360063315948
InputSig,1666,DECR1,-0.0139334819865216,0.884563073362336
InputSig,23321,TRIM2,-0.0201971692347741,0.823174621119984
InputSig,64080,RBKS,-0.0198449011280936,0.941129324727965
InputSig,9928,KIF14,-0.00571307653543046,0.992743169901206
InputSig,8574,AKR7A2,-0.00730087736013388,0.964173731619136
InputSig,29911,HOOK2,-0.00990577704678593,0.948284728413137
InputSig,1021,CDK6,-0.00868554547499114,0.934335645624887
InputSig,595,CCND1,-0.0152636820791996,0.907849191608913
InputSig,28969,BZW2,-0.0188016096881917,0.889852940336784
InputSig,8835,SOCS2,-0.00493109437099465,0.98185179791123
InputSig,51635,DHRS7,-0.0144815430102827,0.905975442935158
InputSig,4638,MYLK,-0.00390986581039245,0.979549000753999
InputSig,2131,EXT1,-0.0162954069685582,0.914538433308943
InputSig,4144,MAT2A,-0.00737543266398584,0.94626702637378
InputSig,9097,USP14,-0.00515114417994506,0.960703419554146
InputSig,25987,TSKU,-0.0103636301515346,0.98122238271631
InputSig,8324,FZD7,-0.00331214291607799,0.988995166979755
InputSig,64746,ACBD3,-0.00522534846030367,0.966682856496748
