signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,91137,SLC25A46,-0.0133402622587646,0.952482756085515
InputSig,51385,ZNF589,-0.0134378571405378,0.949211743581668
InputSig,51719,CAB39,-0.0132097168799469,0.940157075068892
InputSig,23443,SLC35A3,-0.0173220393380595,0.925211108141263
InputSig,3566,IL4R,-0.0162368451434495,0.976959242247969
InputSig,27095,TRAPPC3,-0.0129228459616667,0.938268373167622
InputSig,5985,RFC5,-0.0136795737849151,0.963572558874517
InputSig,207,AKT1,-0.0171741632830966,0.915191266838746
InputSig,23365,ARHGEF12,-0.0153643519645402,0.896713650721517
InputSig,10046,MAMLD1,-0.0124047360836158,0.968146178949555
InputSig,23142,DCUN1D4,-0.0153432018575282,0.907297193598367
InputSig,11319,ECD,-0.0149319448867453,0.917204798569467
InputSig,80204,FBXO11,-0.0133529354001214,0.926119453817088
InputSig,976,ADGRE5,-0.0160424073067545,0.981994294221876
InputSig,51382,ATP6V1D,-0.0160172221437135,0.945765157845908
InputSig,29937,NENF,-0.0114336346703699,0.96037101401849
InputSig,10915,TCERG1,-0.0112650498377578,0.910992300734017
InputSig,57019,CIAPIN1,-0.0131720031173206,0.944813661676699
InputSig,2542,SLC37A4,-0.0138460360550904,0.974672465195457
