Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
INTS3,0.974974918530508,0.0636057515448907,0,0,0.256555192026838,0.777372590038573,0,0,0,0,0,0
S100A4,0.526264165178243,0.472250592924465,0.496258241973876,0.676490567641895,0.619065503425338,0.561525118643921,0.90101803697861,0.59993080828735,0.450133363552827,0.558118668556837,0.89309453667179,0.488380239049179
COL1A1,0.432613861509827,0.559092035248878,0,0,0.52210733126827,0.472847972989888,2.09211554531807,0.0787473343726191,0,0,0,0
GATA2,0.397589334281312,0.485293068756187,0,0,0,0,0,0,0.196687212068847,0.744491747612916,0,0
LAMA3,0.374781224004198,0.0276984288267474,0,0,0,0,0,0,0,0,0,0
ICAM1,0.352831353303924,0.452476974437279,0.386666345861594,0.637087125074053,0.322807568267113,0.554501089831599,1.02012868018566,0.253195303289635,0.153457650797247,0.75184037312471,0.253090699917988,0.763283731996323
CD58,0.329371386575197,0.405100263196197,0,0,0,0,1.48435782655443,0.107568370856104,-0.00150847351249591,0.997091248624771,0.206469407888445,0.771680482425878
NOS3,0.325758526109976,0.516043264464631,0,0,0,0,-0.127712254506426,0.931300311469879,0.482902737764096,0.359242232108078,-0.0210970810645271,0.979320445887762
KIF2C,0.29470979071086,0.569605629277322,0,0,-0.0204755540527298,0.978772795967715,0,0,0.354863939078763,0.498744979279361,0,0
RAC2,0.283471944706399,0.70055230160989,0,0,0.296202867780167,0.770228385997011,1.12505292396208,0.504033422150081,0.225726741131853,0.753305133978566,0,0
SERPINE1,0.266382020874173,0.672537588766814,0,0,0.64557244410372,0.394914629108832,1.01628503303327,0.39465021305151,0,0,0,0
BDH1,0.261790839805955,0.239682020959142,0,0,0,0,-0.0719273647354418,0.903446979986657,0,0,-0.0130607763955303,0.972799730583925
EDN1,0.257381932184245,0.342456181039447,0.573665194074875,0.193829561315644,0,0,0,0,-0.0192577633232359,0.946638259138591,0.407139692348427,0.415249419348012
MKNK1,0.250485129352513,0.0652677029615226,0,0,0,0,-0.0215897975101597,0.971789627823156,0,0,0,0
CCL2,0.24636153252194,0.710700740288136,0,0,0,0,1.93521599937634,0.140289170239071,0.241529587795558,0.733986004786054,0,0
MYL9,0.243683030539578,0.723092872238348,0,0,0.408417096975319,0.52917346427614,0,0,0.493033360302207,0.303753003748346,0.428495699529095,0.56455420809294
TSPAN4,0.242126856225664,0.615848877811498,0,0,0,0,0,0,0,0,0.489503154887711,0.560575519035613
NUSAP1,0.239878084786255,0.642896046759651,0,0,0,0,0,0,0,0,0,0
PXN,0.238896366800228,0.328825882583114,0,0,0.273810942382528,0.357674261173397,1.34800159229934,0.00521155373909415,0.17293373671292,0.497698267327742,0,0
GSTM2,0.238244971103798,0.178456096631294,-0.0259234113594193,0.929692790145053,0,0,0,0,0,0,0,0
PPIC,0.235902292601904,0.545510570742999,0,0,0.423490083688262,0.435913425383869,1.43659197779826,0.101805231836489,0,0,0.41440920972453,0.545586641560028
NPEPL1,0.23395821035599,0.767953352783466,0.36180360779937,0.789481828720954,0.543170854813431,0.640047211463287,0,0,0,0,0,0
TBX2,0.232621834346748,0.669606063613761,0,0,0,0,0,0,0.332102846993571,0.538568831480955,0,0
PLCB3,0.230758702212622,0.318455557197445,0,0,0,0,0,0,0.188839011354367,0.433236901556901,0,0
PRKCD,0.223961219501666,0.258561615677535,0,0,0,0,0,0,0,0,0,0
IL4R,0.221260424971758,0.533653513477767,0,0,0.558610648684761,0.165778424101971,1.59093733684346,0.0128552723608462,0.367772292449012,0.319382383613372,0.375471331665991,0.529771598725661
PPARG,0.221095890103817,0.416981285302673,0,0,0,0,0,0,0,0,0,0
NET1,0.218112976208002,0.0559029680702922,-0.0243537535697333,0.915018708946025,0,0,0,0,0.2931178072554,0.0178851245712731,0,0
COG7,0.212005991203362,0.290189972239667,0,0,0,0,0,0,0,0,0,0
CD40,0.211958694647893,0.657107042977819,0.326549925561036,0.688233972174184,0,0,0,0,0.183478853559736,0.710664713244329,0,0
MAMLD1,0.209780426221137,0.316477995646742,0,0,0,0,-0.0254716605050229,0.97357168645675,0.192340018443928,0.379141058290326,0,0
PTK2B,0.205784321579868,0.112394108544559,0,0,0.367942112580663,0.0924309759681586,0,0,0,0,0,0
STAP2,0.195070622064239,0.731933954554891,0.237165350846192,0.812406941851538,-0.0136152035682652,0.990890581127476,0,0,0,0,0,0
TARBP1,0.191711964559064,0.059166479380254,-0.00909672551373366,0.952276972549953,-0.0230750362779839,0.923911542397467,0,0,-0.015227222048808,0.892717142890087,-0.0136537459654999,0.947260583165548
BUB1B,0.188996557017574,0.752707167723096,0,0,0,0,0,0,0.172143058787881,0.726451533826653,0,0
IGF2BP2,0.184241225008964,0.800088312641997,0.30022943664334,0.809077200279004,0,0,2.84235265563558,0.0072956721451051,0,0,0.701631978170149,0.563375854779632
GPC1,0.182045255421131,0.11147636609603,0,0,0,0,0,0,0,0,0,0
LPAR2,0.180631082360601,0.729654057843486,0.218498528188873,0.805393387719549,0,0,0,0,0.318213963686529,0.585870253741575,-0.0150597589400345,0.987208059944222
COL4A1,0.179524262282066,0.3198871761072,0,0,0,0,0,0,-0.0141279699332667,0.941605107391803,0,0
MOK,0.175883743712569,0.189480771468235,0,0,0,0,0,0,0,0,0,0
PAK6,0.17463365571157,0.141378439096419,0.239675100514551,0.214883893626436,0,0,0,0,0,0,-0.0224793475163274,0.918375003501129
STK10,0.173758993732863,0.408147274889729,0,0,0,0,0,0,0,0,0,0
FAS,0.170103988916721,0.594027873048041,0.257117182542207,0.633428075059008,0,0,0,0,0,0,0.488578674496982,0.205828527743796
IKBKB,0.166529946987791,0.193502085032868,0,0,0,0,0.987146498131975,0.0017687886885794,0,0,0,0
PRKX,0.166262560008697,0.382448822981706,0.258938076774921,0.41734387070632,0,0,1.6516245982044,2.95465325649467e-05,0.147076736311569,0.433627120561807,0.224610741081086,0.488577173381504
NFKB2,0.164004361244197,0.720067900471453,0,0,-0.0204083165922505,0.971898602677965,0,0,0,0,0,0
PRKCH,0.163680490468999,0.452094923170232,0.239449928208686,0.509347777393259,0,0,0,0,0,0,0,0
PTPN6,0.163171639666164,0.703345572603589,0,0,0.357034678159153,0.446310922373513,0.904723045148985,0.23552204641148,0.183543212192468,0.662475446077111,0,0
SYNE2,0.158717747271839,0.0381667600457742,0,0,0,0,1.39290688487821,2.55573647186398e-05,0,0,0,0
CHERP,0.158373431165898,0.482070881206886,0,0,0,0,-0.0445296099443892,0.930125308669223,0.264177850091802,0.203371420203552,0,0
MAP2K5,0.15218598422168,0.202986118348962,0,0,0,0,0,0,0,0,0,0
PPP1R13B,0.149326793801647,0.136114696025243,0,0,0,0,0,0,0,0,0,0
TGFBR2,0.148987594248415,0.354537021153846,0,0,0,0,0,0,0.2144268145019,0.170153391023586,0,0
ZNF586,0.148446221794023,0.381750109298514,0,0,0,0,0,0,0,0,0,0
BAG3,0.147974945627372,0.429532251015633,0,0,0,0,0,0,0.152904084435946,0.447478084025097,0.307523067891294,0.35965287176577
HSPB1,0.147779951868777,0.585443587106295,-0.0043864429260983,0.992673819518678,0.499718158750315,0.200846946634657,1.15135606072891,0.00700527504028689,0.400271003571455,0.108329595832993,0,0
GAA,0.147720065915798,0.498178362204526,0,0,0.338056773816275,0.289299606768431,0,0,0,0,0,0
RRS1,0.14760127096694,0.557033117514503,0,0,0,0,-0.0350897858293249,0.955292884513952,0.224802598804225,0.285978783180434,0,0
MCOLN1,0.146404366894537,0.638092154777348,0,0,0,0,-0.0330016998503278,0.968724871955496,0,0,0,0
MSRA,0.14590114055696,0.121135534930178,0,0,0,0,0,0,0,0,0,0
TRAPPC6A,0.143994712863886,0.740422562878585,0,0,0,0,0,0,0.150535998093836,0.721753508665919,0,0
MRPL12,0.143669966409296,0.674249776634573,-0.0127453261198873,0.983191944118409,0,0,-0.00990081429217262,0.991118490986332,0.315163106850004,0.266325648122974,0,0
CASP10,0.143568488910831,0.600704514321317,0,0,0,0,0,0,0,0,0,0
SLC5A6,0.141327891251024,0.425383541437072,0,0,0,0,0,0,0,0,0,0
DFFB,0.14029182956321,0.547053868644826,0,0,0,0,0,0,0,0,0,0
PLSCR1,0.139459296710765,0.497679984938315,0,0,0,0,0,0,0.172661925348186,0.417880794002805,0.214228102506106,0.554451772579237
PTPRC,0.136492873843337,0.551486914768105,0,0,0.745393810102449,0.178565086635765,2.57872572337979,5.37492480669373e-07,0.179010512344782,0.370014283409336,0,0
LIG1,0.136194032387409,0.448520360862112,0,0,0,0,0,0,0,0,0,0
PLK1,0.135806195153892,0.796209863459208,0,0,0,0,0,0,0,0,0,0
PRSS23,0.134140462451667,0.353375090943416,0,0,0,0,0,0,0,0,0,0
ICAM3,0.133229228171239,0.771833953472837,0,0,0.440393909916145,0.555006917365504,0,0,0.213427054467905,0.634804159940118,0,0
TICAM1,0.132316022170732,0.75142739617651,0,0,0,0,-0.0364354349241613,0.973941094857147,0,0,0,0
RBM6,0.131667748496887,0.0459375072856833,0,0,0,0,0,0,0,0,0,0
TP53,0.131360173961014,0.685861445083304,0,0,0,0,0,0,0,0,0,0
NOL3,0.128671601269668,0.680057623333089,0,0,0,0,0,0,0.260802020582291,0.37896605965391,0,0
EPHA3,0.127167494364299,0.303539948893455,0,0,0.674245735896817,0.156307513382257,0,0,0,0,0,0
PMM2,0.125837349111823,0.590843960534016,-0.0173518272753578,0.965262516405741,0,0,0,0,0,0,0,0
HEBP1,0.125588491441663,0.600565727914673,0,0,0,0,0,0,0,0,-0.0199374056827216,0.963517292186438
BACE2,0.125530892722456,0.58218416415464,0,0,0,0,0,0,0.297602476905437,0.229457777111744,0,0
PUF60,0.124737047447697,0.723843730740237,0,0,0.34610416917493,0.636933735462078,0,0,0,0,0.283809504694325,0.689901860052612
CBR3,0.123182317777326,0.773390293236589,0,0,0,0,0,0,0,0,0.275163748831366,0.688694928771345
NFATC4,0.122862334310321,0.558011174613973,0,0,0,0,0,0,0,0,0.384665315978298,0.333259552049722
PTPN12,0.122548513281678,0.202947216534316,0,0,0,0,-0.132154420764426,0.579007634301104,0,0,0,0
CDH3,0.122432606679895,0.691771898725997,0,0,-0.0357933805035462,0.941401993823125,0,0,0,0,0,0
PAK4,0.121956330672285,0.778851934585358,0.570300610980232,0.43885404781538,0.316598227891702,0.521969611708861,0,0,0.171207184803244,0.684015330860643,-0.000998886938597299,0.998839801480637
RAB27A,0.119206943172739,0.703978698752013,0.273525769725069,0.602443570205605,0,0,0,0,0,0,0,0
CCND1,0.117862549934301,0.43625907070608,0,0,-0.037635265704252,0.87656330428956,0,0,0.181630755863632,0.216692273669434,0,0
PROS1,0.117611262748385,0.513792887468666,0.248271203356336,0.42225990278632,0,0,1.37160330409572,0.000342004218730956,0,0,0.211214532771806,0.432677952690456
HOOK2,0.116964539355949,0.512105173034235,0,0,0,0,-0.0517567638295955,0.91094811668895,0,0,0,0
CFLAR,0.116574666376915,0.243378281918141,0,0,0,0,0.987189092074182,0.000241454205394205,0,0,0,0
NISCH,0.115380083908887,0.187833630074824,0,0,0,0,0,0,0,0,0,0
CXCL2,0.115307096376697,0.880139404942872,0.826982340149465,0.547215513114672,0,0,-0.0623566114406578,0.973278380977859,0,0,1.05924936041599,0.442340217079773
SORBS3,0.115246064815238,0.635599450307533,0,0,0,0,1.08738657635496,0.0162100282099813,0.225642566526108,0.334429565661307,-0.0133251567601918,0.972893634659418
PPP2R3C,-0.00029717815320614,0.997950197031657,0,0,0,0,0,0,0,0,0,0
PSMD9,-0.000405534442991413,0.998345353247485,0,0,-0.028034965505563,0.93138674842701,0,0,-0.0159667247051068,0.933492017995501,0,0
DNAJB2,-0.000510090938929839,0.995850492317934,0,0,0,0,0,0,0.166443857716734,0.0182496829193901,0,0
RNF167,-0.00068998321687405,0.996652305174859,0,0,0,0,-0.0492290830528331,0.888576856809805,0,0,0,0
UBE2L6,-0.000925956371687279,0.994996538747479,0,0,0,0,0,0,0,0,0,0
DDX10,-0.00123136659803861,0.990266069786573,0,0,0,0,0,0,0,0,0,0
PKIG,-0.00156060631693942,0.990177883434157,0,0,0,0,0,0,0,0,-0.000420056779432035,0.99825071794821
RPS6KA1,-0.00159006796022063,0.995623225367187,0,0,0.291083285915243,0.428084260896157,1.13280793649654,0.0600638509824227,0.26151168493223,0.329293124993761,-0.00429576277011341,0.992305116532815
CCDC85B,-0.00165306695350502,0.99595794077506,0,0,0.369979068856047,0.200466293731848,0,0,0,0,0.275676207667379,0.601454966446732
FCHO1,-0.00200039572780823,0.990994295169652,0,0,0,0,0,0,0.265913778215778,0.0937221234027828,0,0
XPO7,-0.002419545016552,0.952363575421722,0,0,-0.00997474117829431,0.931840884014198,0,0,0,0,-0.00861730125853156,0.932757838828708
GNA11,-0.00245845952260491,0.982541571951435,0,0,0,0,0,0,0,0,0,0
CAPN1,-0.00260975840166585,0.984821261590406,0,0,0,0,0,0,0,0,0,0
MAPKAPK3,-0.00273011644632628,0.991130659251655,0,0,-0.0135456003762468,0.971007005603829,0,0,0.201042781229289,0.417449726189559,0.22649876637213,0.584998502377278
FPGS,-0.00275799641566942,0.991994605576115,0,0,0.257762533235713,0.500968444828362,0,0,0,0,0,0
CENPE,-0.00277043905474123,0.988985723347266,0,0,0,0,0,0,0,0,0,0
SPR,-0.00279684290440785,0.992756349633758,0,0,0.505576262707121,0.276993666618058,0,0,0.240989450581882,0.406529715452139,-0.0104770497707348,0.982433344853736
LRRC16A,-0.00319174339222363,0.968231497363937,0.215886339240027,0.197428748054642,0,0,0,0,0,0,0.274081185680019,0.132976734959545
ELAVL1,-0.00343759247754903,0.97676787903012,0,0,0,0,0,0,0,0,0,0
POLR2K,-0.00389833515836909,0.969281511105411,0,0,0,0,0,0,0,0,0,0
NOLC1,-0.00406307138820333,0.939146922998609,0,0,-0.0112940310809414,0.92159735258491,0,0,0,0,0,0
DPH2,-0.00430912248337492,0.984006217659992,0,0,0,0,0,0,-0.00501581220570531,0.983291057608865,0,0
