signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,2274,FHL2,0.259183503,0.653936856
InputSig,4780,NFE2L2,0.241678829,0.230736723
InputSig,51160,VPS28,0.257822214,0.626806895
InputSig,5467,PPARD,0.287338935,0.516396844
InputSig,2184,FAH,0.284673777,0.597300546
InputSig,2852,GPER1,0.347682169,0.596594256
InputSig,6509,SLC1A4,0.349176732,0.085217567
InputSig,1906,EDN1,0.373659912,0.3989605
InputSig,10174,SORBS3,0.362721419,0.423601254
InputSig,51466,EVL,0.336116638,0.114466613
InputSig,79090,TRAPPC6A,0.369985166,0.610610561
InputSig,3566,IL4R,0.363461602,0.503911532
InputSig,23378,RRP8,0.256159796,0.46463213
InputSig,5347,PLK1,0.460655286,0.643277933
InputSig,6676,SPAG4,0.408990435,0.755871819
InputSig,79961,DENND2D,0.388361637,0.59823102
InputSig,9133,CCNB2,0.328442115,0.756123318
InputSig,1956,EGFR,0.417833442,0.038311466
InputSig,1677,DFFB,0.295592305,0.450635967
InputSig,2736,GLI2,0.378381412,0.578094104
InputSig,596,BCL2,0.334630463,0.044993996
InputSig,51203,NUSAP1,0.631393282,0.419240227
InputSig,5427,POLE2,0.533086441,0.426151256
InputSig,3315,HSPB1,0.263813369,0.639810899
InputSig,10221,TRIB1,0.351689541,0.196689019
InputSig,9686,VGLL4,0.285525509,0.245973535
InputSig,11031,RAB31,0.399965991,0.05664388
InputSig,5836,PYGL,0.327281223,0.22495049
InputSig,7159,TP53BP2,0.288729787,0.044869161
InputSig,5873,RAB27A,0.361829115,0.369321243
InputSig,9170,LPAR2,0.344358911,0.767624647
InputSig,4998,ORC1,0.504310184,0.701169297
InputSig,5777,PTPN6,0.235137274,0.681393476
InputSig,10046,MAMLD1,0.54210445,0.275040571
InputSig,79716,NPEPL1,0.336976938,0.803946817
InputSig,10398,MYL9,0.427802242,0.508492141
InputSig,622,BDH1,0.333644577,0.510802717
InputSig,3383,ICAM1,0.280354779,0.653146206
InputSig,840,CASP7,0.2456023,0.450632823
InputSig,8837,CFLAR,0.239035235,0.037023291
InputSig,79170,PRR15L,0.601016507,0.652612664
InputSig,200734,SPRED2,0.491768427,0.069656058
InputSig,8996,NOL3,0.255353009,0.673071131
InputSig,4582,MUC1,0.576645166,0.661436545
InputSig,6657,SOX2,0.2811773,0.129493147
InputSig,1398,CRK,0.366996496,0.645317272
InputSig,348,APOE,0.296764385,0.099057526
InputSig,3280,HES1,0.313526535,0.404724588
InputSig,5829,PXN,0.291692128,0.517771315
InputSig,701,BUB1B,0.371692585,0.539355184
InputSig,11004,KIF2C,0.23094662,0.813271541
InputSig,63874,ABHD4,0.375829136,0.372682436
InputSig,1277,COL1A1,0.991921163,0.225975015
InputSig,2769,GNA15,0.278898522,0.803461599
InputSig,230,ALDOC,0.388288432,0.028998749
InputSig,57761,TRIB3,0.245975223,0.848041285
InputSig,6464,SHC1,0.246917263,0.478183916
InputSig,23410,SIRT3,0.242893596,0.491934712
InputSig,1022,CDK7,0.909381797,0.436275013
InputSig,6659,SOX4,0.256782421,0.458137354
InputSig,8914,TIMELESS,0.253501301,0.662687553
InputSig,2920,CXCL2,0.855115681,0.422413926
InputSig,80212,CCDC92,0.998759708,0.180120079
InputSig,10298,PAK4,0.261188244,0.774041396
InputSig,6050,RNH1,0.448253048,0.729393456
InputSig,51053,GMNN,0.459928491,0.148352184
InputSig,7466,WFS1,0.538479893,0.031789424
InputSig,10523,CHERP,0.282461372,0.613152411
InputSig,56654,NPDC1,0.256075937,0.5420287
InputSig,1052,CEBPD,0.402517072,0.592342288
InputSig,1958,EGR1,0.332619937,0.48669854
InputSig,9697,TRAM2,0.498357896,0.202341703
InputSig,5580,PRKCD,0.325637481,0.434367211
InputSig,3486,IGFBP3,0.24045322,0.753633357
InputSig,7099,TLR4,0.377958925,0.176606647
InputSig,4931,NVL,0.240715454,0.359337078
InputSig,55556,ENOSF1,0.436444248,0.08588343
InputSig,29911,HOOK2,0.297059683,0.503342509
InputSig,22827,PUF60,0.539862886,0.374533695
InputSig,54541,DDIT4,0.321165457,0.257696818
InputSig,9289,ADGRG1,0.234533784,0.30190181
InputSig,1282,COL4A1,0.444646434,0.267791076
InputSig,10797,MTHFD2,0.472513309,0.357818751
InputSig,7849,PAX8,0.419101654,0.657114334
InputSig,25987,TSKU,0.37049036,0.727214528
InputSig,7538,ZFP36,0.479731808,0.509744234
InputSig,8324,FZD7,0.379308914,0.336727256
InputSig,11230,PRAF2,0.400285954,0.532229879
InputSig,11098,PRSS23,0.244776556,0.344439377
InputSig,9124,PDLIM1,0.513467804,0.690579445
InputSig,51375,SNX7,0.420291268,0.162014834
InputSig,22809,ATF5,0.454388264,0.597109154
