Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
DLPFC_Female,AM-580,-0.99999231,InputSig,NA,NA,LINCSCP_250472,MCF7,0.01uM,24h
DLPFC_Female,BRD-K13779607,-0.99998603,InputSig,NA,NA,LINCSCP_61944,VCAP,5uM,24h
DLPFC_Female,Clonidine,-0.99996789,InputSig,NA,NA,LINCSCP_18993,HCC515,10uM,24h
DLPFC_Female,KUC104502N,-0.99996365,InputSig,NA,NA,LINCSCP_31465,MCF7,10uM,6h
DLPFC_Female,BGT-226,-0.99995553,InputSig,NA,NA,LINCSCP_88561,HA1E,0.04uM,24h
DLPFC_Female,BRD-K86910216,-0.99995182,InputSig,NA,NA,LINCSCP_59980,VCAP,5uM,6h
DLPFC_Female,SCHEMBL16984312,-0.99992316,InputSig,NA,NA,LINCSCP_29009,HUH7,3uM,6h
DLPFC_Female,Asenapine,-0.99992202,InputSig,NA,NA,LINCSCP_34299,MCF7,10uM,24h
DLPFC_Female,SEW05685,-0.99992186,InputSig,NA,NA,LINCSCP_46623,PC3,10uM,6h
DLPFC_Female,BRD-K02117849,-0.9999083,InputSig,NA,NA,LINCSCP_61730,VCAP,5uM,24h
DLPFC_Female,SCHEMBL3958507,-0.99989704,InputSig,NA,NA,LINCSCP_113325,HME1,10uM,3h
DLPFC_Female,BRD-A70541707,-0.99989043,InputSig,NA,NA,LINCSCP_43285,NPC,10uM,6h
DLPFC_Female,Phensuximide,-0.99988898,InputSig,NA,NA,LINCSCP_34694,MCF7,10uM,6h
DLPFC_Female,EX-8678,-0.99987301,InputSig,NA,NA,LINCSCP_151388,PC3,3.33uM,24h
DLPFC_Female,CHEMBL1354134,-0.99981154,InputSig,NA,NA,LINCSCP_5576,A549,10uM,6h
DLPFC_Female,Propentofylline,-0.99980757,InputSig,NA,NA,LINCSCP_123173,HT29,1.11uM,24h
DLPFC_Female,Sirolimus,-0.99980133,InputSig,NA,NA,LINCSCP_88159,HA1E,3.33uM,24h
DLPFC_Female,BRD-K18772888-001-01-4,-0.99979085,InputSig,NA,NA,LINCSCP_59641,VCAP,5uM,24h
DLPFC_Female,CEP-32496,-0.99978776,InputSig,NA,NA,LINCSCP_154635,PC3,0.12uM,24h
DLPFC_Female,ZINC77024257,-0.99977122,InputSig,NA,NA,LINCSCP_85057,ASC,3.33uM,24h
DLPFC_Female,SB239063,-0.99976143,InputSig,NA,NA,LINCSCP_83946,ASC.C,1.11uM,24h
DLPFC_Female,Sunitinib,-0.99976139,InputSig,NA,NA,LINCSCP_147550,NPC.CAS9,1.11uM,24h
DLPFC_Female,Mocetinostat,-0.99975127,InputSig,NA,NA,LINCSCP_112440,HEPG2,0.37uM,24h
DLPFC_Female,Rolipram,-0.99972955,InputSig,NA,NA,LINCSCP_577,A375,10uM,24h
DLPFC_Female,CHEMBL2142877,-0.99972457,InputSig,NA,NA,LINCSCP_42200,NPC,10uM,24h
DLPFC_Female,BRD-K01427177,-0.99970814,InputSig,NA,NA,LINCSCP_48713,PC3,10uM,24h
DLPFC_Female,Trazodone,-0.99970682,InputSig,NA,NA,LINCSCP_142187,MCF7,10uM,24h
DLPFC_Female,GRANISETRON HYDROCHLORIDE,-0.99969931,InputSig,NA,NA,LINCSCP_72714,A375,0.12uM,24h
DLPFC_Female,Irinotecan,-0.99968792,InputSig,NA,NA,LINCSCP_90809,HA1E,0.37uM,24h
DLPFC_Female,Glyburide,-0.99968372,InputSig,NA,NA,LINCSCP_20727,HCC515,10uM,6h
DLPFC_Female,Flutamide,-0.99967952,InputSig,NA,NA,LINCSCP_169194,YAPC,10uM,24h
DLPFC_Female,Tozasertib,-0.99967596,InputSig,NA,NA,LINCSCP_139792,MCF7,0.12uM,24h
DLPFC_Female,BRD-K81500599,-0.99967181,InputSig,NA,NA,LINCSCP_277130,PC3,5uM,24h
DLPFC_Female,CC-401,-0.99966944,InputSig,NA,NA,LINCSCP_147266,NEU,0.12uM,24h
DLPFC_Female,BRD-K24758440,-0.99966759,InputSig,NA,NA,LINCSCP_60854,VCAP,5uM,24h
DLPFC_Female,Naftifine,-0.99965869,InputSig,NA,NA,LINCSCP_11472,ASC,10uM,24h
DLPFC_Female,2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline,-0.99964539,InputSig,NA,NA,LINCSCP_16376,HA1E,10uM,6h
DLPFC_Female,Enrofloxacin,-0.99964516,InputSig,NA,NA,LINCSCP_18734,HCC515,10uM,6h
DLPFC_Female,BRD-K84522516,-0.99963343,InputSig,NA,NA,LINCSCP_60431,VCAP,5uM,24h
DLPFC_Female,ZSTK 474,-0.99962805,InputSig,NA,NA,LINCSCP_88183,HA1E,1.11uM,24h
DLPFC_Female,Opipramol,-0.99962065,InputSig,NA,NA,LINCSCP_34491,MCF7,10uM,24h
DLPFC_Female,AC1Q5RFA,-0.99961877,InputSig,NA,NA,LINCSCP_93165,HA1E,3.33uM,24h
DLPFC_Female,BRD-K00664012,-0.99961495,InputSig,NA,NA,LINCSCP_47382,PC3,10uM,6h
DLPFC_Female,Cimetidine,-0.99961442,InputSig,NA,NA,LINCSCP_18892,HCC515,10uM,24h
DLPFC_Female,Etomoxir,-0.9996034,InputSig,NA,NA,LINCSCP_10372,A673,90uM,6h
DLPFC_Female,BRD-K04695623,-0.99956208,InputSig,NA,NA,LINCSCP_27179,HT29,10uM,6h
DLPFC_Female,BI-2536,-0.99954361,InputSig,NA,NA,LINCSCP_11769,BT20,0.1uM,24h
DLPFC_Female,PF-03758309,-0.99953913,InputSig,NA,NA,LINCSCP_171213,YAPC,0.04uM,24h
DLPFC_Female,CHEMBL179288,-0.99952983,InputSig,NA,NA,LINCSCP_252931,MCF7,0.5uM,6h
