Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
DLPFC_Male,Penfluridol,-0.44592519,InputSig,NA,NA,LINCSCP_156290,PC3,1.11uM,24h
DLPFC_Male,SGX-523,-0.42036008,InputSig,NA,NA,LINCSCP_148336,NPC.CAS9,10uM,24h
DLPFC_Male,Clofoctol,-0.40161462,InputSig,NA,NA,LINCSCP_122139,HT29,0.04uM,24h
DLPFC_Male,Elacridar,-0.39144412,InputSig,NA,NA,LINCSCP_92118,HA1E,1.11uM,24h
DLPFC_Male,Sitagliptin,-0.3731929,InputSig,NA,NA,LINCSCP_154570,PC3,0.12uM,24h
DLPFC_Male,Ivacaftor (VX-770),-0.36213442,InputSig,NA,NA,LINCSCP_158221,PC3,0.12uM,24h
DLPFC_Male,DROSPIRENONE,-0.35406099,InputSig,NA,NA,LINCSCP_156751,PC3,3.33uM,24h
DLPFC_Male,Topiroxostat,-0.34970245,InputSig,NA,NA,LINCSCP_161593,PC3,0.04uM,24h
DLPFC_Male,Olanzapine,-0.34410965,InputSig,NA,NA,LINCSCP_154511,PC3,0.04uM,24h
DLPFC_Male,Benzylpenicillin,-0.34114009,InputSig,NA,NA,LINCSCP_123572,HT29,1.11uM,24h
DLPFC_Male,Triclosan,-0.33958782,InputSig,NA,NA,LINCSCP_284277,SKB,10uM,24h
DLPFC_Male,SCHEMBL16226502,-0.3338473,InputSig,NA,NA,LINCSCP_64565,VCAP,1uM,6h
DLPFC_Male,Estradiol,-0.33178841,InputSig,NA,NA,LINCSCP_38654,MCF7,1.11uM,24h
DLPFC_Male,CHEMBL552425,-0.32899612,InputSig,NA,NA,LINCSCP_129401,JURKAT,1.11uM,24h
DLPFC_Male,S18986,-0.32774442,InputSig,NA,NA,LINCSCP_138686,MCF7,1.11uM,24h
DLPFC_Male,Amuvatinib,-0.32678024,InputSig,NA,NA,LINCSCP_124308,HT29,3.33uM,24h
DLPFC_Male,Trovafloxacin mesylate,-0.32550727,InputSig,NA,NA,LINCSCP_156699,PC3,0.37uM,24h
DLPFC_Male,CBKINASE1_008949,-0.32227007,InputSig,NA,NA,LINCSCP_22297,HEPG2,10uM,6h
DLPFC_Male,SUGA1_008424,-0.31952094,InputSig,NA,NA,LINCSCP_22349,HEPG2,10uM,6h
DLPFC_Male,BRD-K74176341,-0.3186578,InputSig,NA,NA,LINCSCP_231844,HT29,5uM,24h
DLPFC_Male,CBIOL_001848,-0.31809675,InputSig,NA,NA,LINCSCP_52499,SKB,10uM,24h
DLPFC_Male,SU-11652,-0.3161554,InputSig,NA,NA,LINCSCP_155184,PC3,0.37uM,24h
DLPFC_Male,RG2833 (RGFP109),-0.31538129,InputSig,NA,NA,LINCSCP_156902,PC3,1.11uM,24h
DLPFC_Male,Isradipine,-0.31439266,InputSig,NA,NA,LINCSCP_97980,HA1E,1.11uM,24h
DLPFC_Male,AG-205/40776311,-0.31353841,InputSig,NA,NA,LINCSCP_22426,HEPG2,10uM,6h
DLPFC_Male,Pictilisib,-0.3120145,InputSig,NA,NA,LINCSCP_145361,MDAMB231,0.37uM,24h
DLPFC_Male,FPA1_000112,-0.31190459,InputSig,NA,NA,LINCSCP_211462,HA1E,10uM,6h
DLPFC_Male,GSK-319347A,-0.31182537,InputSig,NA,NA,LINCSCP_55493,U937,5uM,6h
DLPFC_Male,TG100-115,-0.30689885,InputSig,NA,NA,LINCSCP_124212,HT29,3.33uM,24h
DLPFC_Male,AC1O9BJ3,-0.30420672,InputSig,NA,NA,LINCSCP_10776,ASC,10uM,24h
DLPFC_Male,TH-302,-0.30053462,InputSig,NA,NA,LINCSCP_136460,MCF7,3.33uM,24h
DLPFC_Male,AT-9283,-0.29841692,InputSig,NA,NA,LINCSCP_154861,PC3,1.11uM,24h
