Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
CPSF4,7.08495448628459e-06,0.999981145005678,0,0,0,0,-0.0106343592024565,0.959211673291513,-0.00262127367949976,0.98597094916651,0,0
INTS3,0.778604090097235,0.0495702371697274,0,0,0,0,0,0,0.470875090511628,0.1826224549194,0,0
S100A4,0.460233993687326,0.388415622144089,0.601708990665019,0.371878509261854,0.311081060902453,0.590759204200308,0.199145554876747,0.707785660119401,0,0,0,0
GATA2,0.43273609277325,0.310005056819338,0,0,0,0,0.0869504210525786,0.846945717931055,0.28175777454457,0.517855495151485,0.377904641910341,0.397506827631617
IL1B,0.378483662258303,0.392786172268153,0.706842164329375,0.145511231012136,0.70791659982088,0.131047460419993,0,0,0.447553725660052,0.276334416197449,0,0
MYL9,0.342074408797858,0.485038290234547,0,0,0.308543235330206,0.390501046060302,-0.000363767248110635,0.998961522380386,0.226452094918041,0.476034656209381,0,0
LAMA3,0.33202037322434,0.00691938294802943,0,0,0,0,0.289990983799598,0.0637665378678406,0,0,0,0
PLK1,0.31760567016862,0.391350255628094,0,0,-0.00681930599615995,0.98643046418824,-0.00398344129844284,0.992583823160319,0.121295174895059,0.713908098477749,0.126219080418262,0.741187900459611
IGF2BP2,0.277495086116385,0.60351771528639,0,0,0,0,0,0,0,0,0,0
RAC2,0.269751389928286,0.608817299213906,0.257155923295399,0.650029743849215,0,0,0,0,0,0,0.209111308218959,0.699957591749106
KIF2C,0.258673310646287,0.498653526422839,0,0,0,0,0,0,-0.0146421776930551,0.96860829696154,0,0
STAP2,0.246524800504583,0.557093114496892,0,0,0,0,0,0,0.394411187215018,0.328678933190719,0,0
NUSAP1,0.24043984108029,0.517395841154886,0,0,0,0,0,0,0,0,-0.00935981324470749,0.979098974751056
MKNK1,0.236656809155761,0.0161328781225463,0,0,0,0,-0.00933610314993495,0.938775596716076,-0.0152386087051468,0.854037153852621,0,0
GSTM2,0.229351693217489,0.0777994608274599,0,0,0,0,0,0,0,0,0,0
ICAM1,0.227912888784278,0.4826213454232,0.366376732964008,0.263248124672895,0.109648888615217,0.755440555400742,-0.00159492524938929,0.994929983490862,0.279618765778906,0.405189143736479,0,0
