signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,23271,CAMSAP2,-0.029412284305417,0.821806759269351
InputSig,2063,NR2F6,-0.0217317778975975,0.960744347174024
InputSig,5048,PAFAH1B1,-0.0260646809931993,0.866259282057978
InputSig,27242,TNFRSF21,-0.0217902955999474,0.895960092266501
InputSig,23300,ATMIN,-0.0239394621820742,0.873136279376086
InputSig,10898,CPSF4,-0.0237793572289873,0.941871920268334
InputSig,10695,CNPY3,-0.0239176391615482,0.915779808063605
InputSig,26054,SENP6,-0.0233403128686611,0.828228691756112
InputSig,622,BDH1,-0.0288575281931856,0.927111606711474
InputSig,5440,POLR2K,-0.0297496905588343,0.868588853523266
InputSig,1398,CRK,-0.0253785362107188,0.958937782132053
InputSig,6195,RPS6KA1,-0.0205957649748718,0.961499413115295
InputSig,23011,RAB21,-0.0291573904903938,0.867836596456985
InputSig,8480,RAE1,-0.0276964544524269,0.94466691249263
InputSig,2037,EPB41L2,-0.0299542969252885,0.82051340227218
InputSig,7074,TIAM1,-0.0206781508899794,0.86001556036361
InputSig,5900,RALGDS,-0.0288726434270305,0.858227487977122
InputSig,5223,PGAM1,-0.0292066951203999,0.873913531946916
InputSig,10904,BLCAP,-0.0271027628083605,0.840494866449689
InputSig,55847,CISD1,-0.0274054748786275,0.896787304020738
InputSig,9697,TRAM2,-0.0237762271140932,0.936982086588848
InputSig,47,ACLY,-0.0226249109233037,0.851486457981342
InputSig,6182,MRPL12,-0.029235421253245,0.949540069087779
InputSig,10732,TCFL5,-0.0283289259544858,0.898349694376752
InputSig,7874,USP7,-0.0253279297562458,0.832355178625858
InputSig,5019,OXCT1,-0.0249755336847713,0.889710335399429
InputSig,1994,ELAVL1,-0.027529148521556,0.860949660535533
InputSig,2222,FDFT1,-0.0245893105964812,0.891224253221922
InputSig,9097,USP14,-0.021616144519513,0.878383669980736
InputSig,533,ATP6V0B,-0.0255977042939712,0.908632689132467
