signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,6714,SRC,-0.0121830233004612,0.939168544672363
InputSig,23039,XPO7,-0.00926816748997901,0.895733572280171
InputSig,54733,SLC35F2,-0.0199601768915809,0.936992091300817
InputSig,51005,AMDHD2,-7.1889497547388e-4,0.998672918644799
InputSig,10559,SLC35A1,-0.0206855890001469,0.869782297383997
InputSig,23368,PPP1R13B,-0.00713673947662731,0.945140311224829
InputSig,6832,SUPV3L1,-0.0133665480436129,0.901230907865606
InputSig,8503,PIK3R3,-0.0144170248272525,0.879706036969218
InputSig,25,ABL1,-0.010179361843012,0.934720627909794
InputSig,53343,NUDT9,-0.00294854152422136,0.983637404668966
InputSig,10227,MFSD10,-0.021078973635298,0.940957872238874
InputSig,5927,KDM5A,-0.0149811703731448,0.798994629517931
InputSig,57215,THAP11,-0.00945400696996232,0.968752819960545
InputSig,3091,HIF1A,-0.0097897049405056,0.896633269464636
InputSig,23077,MYCBP2,-0.00272121697686828,0.976047726745843
InputSig,9917,FAM20B,-0.00973654470687901,0.929447680655543
InputSig,23597,ACOT9,-0.0102263040928628,0.944310481381667
InputSig,3988,LIPA,-0.021397271440079,0.88990517620602
InputSig,891,CCNB1,-0.00540228879344093,0.977617692839787
InputSig,1385,CREB1,-0.0171117867276396,0.856835726850808
InputSig,1891,ECH1,-0.00820581195695548,0.964167618186126
InputSig,9801,MRPL19,-0.0126410729776419,0.886862276629565
InputSig,11188,NISCH,-0.0157068607010017,0.884612070074002
InputSig,466,ATF1,-0.0082851260581757,0.960260922180047
InputSig,6194,RPS6,-0.00278688632498869,0.973365015984897
InputSig,23142,DCUN1D4,-0.00710092250476034,0.930162807313048
InputSig,8607,RUVBL1,-6.2993030558536e-4,0.996582244370034
InputSig,5716,PSMD10,-0.0104395385967395,0.93862196635457
InputSig,23210,JMJD6,-0.00727573788732686,0.957746408488827
InputSig,5440,POLR2K,-0.0141049314582775,0.918425149479871
InputSig,10494,STK25,-0.0105437544055476,0.90741030369958
InputSig,9112,MTA1,-0.00521825415147115,0.972899876243618
InputSig,5829,PXN,-0.0201956235894497,0.938010000170411
InputSig,54386,TERF2IP,-5.3373751206896e-4,0.996173429833023
InputSig,54505,DHX29,-0.0173783175570594,0.85648852703992
InputSig,5018,OXA1L,-0.0112228094496613,0.930043062487142
InputSig,8050,PDHX,-0.0176093985025309,0.882299290909414
InputSig,7358,UGDH,-0.0208912980789671,0.907470565132081
InputSig,10962,MLLT11,-0.0137969398693894,0.909619598867899
InputSig,1277,COL1A1,-0.0147082383581606,0.985624615711853
InputSig,3416,IDE,-0.0150173670176837,0.893404419445917
InputSig,10206,TRIM13,-0.00210944665673073,0.988126748186438
InputSig,10131,TRAP1,-0.0148052629409685,0.871123766449168
InputSig,9183,ZW10,-0.0188053731166742,0.884892012168994
InputSig,8480,RAE1,-0.0198174367019778,0.906958457929515
InputSig,10969,EBNA1BP2,-0.00911557791470889,0.930104791644898
InputSig,10146,G3BP1,-0.0118570906301726,0.894388024190801
InputSig,10857,PGRMC1,-0.0168648152821929,0.905292045437177
InputSig,10038,PARP2,-0.00508520503100655,0.963807156952339
InputSig,3638,INSIG1,-0.0161522852679852,0.92690286502257
InputSig,9805,SCRN1,-0.0215399406340869,0.808722250470479
InputSig,10493,VAT1,-0.0199952689472019,0.917201307708246
InputSig,813,CALU,-0.00728494292193524,0.940541184841027
InputSig,10245,TIMM17B,-0.00300278906537161,0.99228239018931
InputSig,7074,TIAM1,-0.0143335770842912,0.822774451179631
InputSig,54499,TMCO1,-0.0153618161174814,0.882587643102028
InputSig,8821,INPP4B,-0.0210255646917354,0.850869997599065
InputSig,329,BIRC2,-0.00691511893861965,0.95166207586016
InputSig,4893,NRAS,-0.0211468542139548,0.853298394902442
InputSig,5710,PSMD4,-0.0186698570075314,0.856701259352795
InputSig,178,AGL,-0.00727857903594913,0.931599739131776
InputSig,2115,ETV1,-0.0188884275394568,0.871817192139681
InputSig,11344,TWF2,-0.0192988586721817,0.930394267895412
InputSig,6009,RHEB,-0.00188748498338213,0.988252641621533
InputSig,8900,CCNA1,-0.0148052112938067,0.944962238313215
InputSig,6253,RTN2,-0.0125341375363914,0.940876538287594
InputSig,1514,CTSL,-0.00529964545932688,0.97373590733609094
InputSig,6988,TCTA,-0.0044365705010711,0.976798525186736
InputSig,3508,IGHMBP2,-0.00998307495788865,0.956209289420377
InputSig,9697,TRAM2,-0.0059770572628408,0.976948495676465
InputSig,5257,PHKB,-0.00182681118257434,0.988001501633559
InputSig,5211,PFKL,-0.0206589194502083,0.79771138669766
InputSig,1802,DPH2,-0.0052240944101994,0.98212965202124
InputSig,8446,DUSP11,-0.0135621114338635,0.933656279643115
InputSig,5607,MAP2K5,-0.0199588547618901,0.870441786990425
InputSig,7690,ZNF131,-0.0137107093585522,0.909744979208468
InputSig,7296,TXNRD1,-0.0175851749755488,0.878705076596845
InputSig,10589,DRAP1,-0.00909990380637353,0.94461417401179
InputSig,8731,RNMT,-0.0102234382746632,0.902195752179189
InputSig,6856,SYPL1,-0.00656582244719818,0.973656495283011
InputSig,9738,CCP110,-0.00703500206922207,0.921442258449907
InputSig,28969,BZW2,-0.0132245990066367,0.919822752277378
InputSig,9289,ADGRG1,-0.0209857170179522,0.88845777089144
InputSig,23244,PDS5A,-0.0120656081087195,0.865662895655891
InputSig,51635,DHRS7,-0.00684910521367636,0.960579345857496
InputSig,2017,CTTN,-0.0121503827629007,0.853174420794996
InputSig,4088,SMAD3,-0.0114204836528389,0.908693174768432
InputSig,60528,ELAC2,-0.00117003026176279,0.986481380273536
InputSig,4154,MBNL1,-0.0130784981301147,0.871111577007473
InputSig,7849,PAX8,-0.0188950972792848,0.972408669126844
