signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,991,CDC20,0.381312189223085,0.654435204930397
InputSig,6275,S100A4,0.364883428427342,0.642850375104032
InputSig,2852,GPER1,0.298389894232457,0.361730403056508
InputSig,1429,CRYZ,0.265264609659717,0.200314094283898
InputSig,10112,KIF20A,0.266806293489609,0.721831259192674
InputSig,5347,PLK1,0.436171384942355,0.413248682977201
InputSig,1029,CDKN2A,0.32464898396054,0.647699017116561
InputSig,55620,STAP2,0.315130574619125,0.617831719425909
InputSig,5583,PRKCH,0.284653481231541,0.245886904010232
InputSig,4067,LYN,0.269992373351206,0.308198645296664
InputSig,55148,UBR7,0.584401179260332,0.35155450970645
InputSig,843,CASP10,0.358665135772005,0.282102019156275
InputSig,5777,PTPN6,0.299808810682451,0.52375378041661
InputSig,2624,GATA2,0.510727382944559,0.433949029004321
InputSig,10398,MYL9,0.383974010904981,0.588067469857029
InputSig,7153,TOP2A,0.371885061174384,0.676358829503435
InputSig,10320,IKZF1,0.327367751650436,0.360120796560803
InputSig,65123,INTS3,0.558080306386657,0.357588498064899
InputSig,840,CASP7,0.249188844719286,0.392615594105141
InputSig,3909,LAMA3,0.255833532886977,0.154099101309105
InputSig,5366,PMAIP1,0.248957059665992,0.662107244022688
InputSig,80212,CCDC92,0.240895033586406,0.549577750959633
InputSig,10644,IGF2BP2,0.391375018196719,0.625345661554868
InputSig,5796,PTPRK,0.320465775823347,0.444889008305649
InputSig,57804,POLD4,0.236561844474031,0.463646767628113
InputSig,572,BAD,0.306423326661889,0.423229856061677
InputSig,51599,LSR,0.501983520122545,0.19757453726735
InputSig,154,ADRB2,0.579903600531259,0.169317010652966
InputSig,6284,S100A13,0.319166199697181,0.0466807372868786
InputSig,11007,CCDC85B,0.410997923940915,0.241349964268667
InputSig,3553,IL1B,0.549112622846854,0.419364486568824
