signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,1465,CSRP1,-0.00360269677303386,0.976580411321669
InputSig,10285,SMNDC1,-0.00510212692574534,0.951991491247194
InputSig,5467,PPARD,-0.0075947887692995,0.951014734492787
InputSig,53343,NUDT9,-0.0106698758553619,0.863756510452535
InputSig,51056,LAP3,-0.00284541621077169,0.96989549971885
InputSig,51719,CAB39,-0.0108815943258058,0.849592593652395
InputSig,51466,EVL,-0.00594250624717651,0.95044280878025
InputSig,26020,LRP10,-0.00180322820543169,0.987447623686943
InputSig,27095,TRAPPC3,-0.00102162095511105,0.989453327077884
InputSig,51203,NUSAP1,-0.0103978472185788,0.9454250148043
InputSig,5110,PCMT1,-0.00624267183244856,0.903209224943589
InputSig,10813,UTP14A,-0.00623551400481958,0.954071763565138
InputSig,8202,NCOA3,-0.00922958053414772,0.863864333373895
InputSig,10782,ZNF274,-0.00848521362778051,0.917246856731251
InputSig,65123,INTS3,-0.0117517330918813,0.876635709586045
InputSig,3066,HDAC2,-0.00998268816160084,0.893291643144893
InputSig,9112,MTA1,-0.00640551004231488,0.924148694585759
InputSig,10810,WASF3,-0.00230044994099641,0.967351323995964
InputSig,54386,TERF2IP,-0.0108489621023852,0.847357114598975
InputSig,11004,KIF2C,-0.00304005520348951,0.99549832483264
InputSig,26993,AKAP8L,-0.0132662002428128,0.817858195739974
InputSig,22887,FOXJ3,-0.0133575695287102,0.780234768230451
InputSig,29978,UBQLN2,-0.0112099356557962,0.911045276646384
InputSig,55608,ANKRD10,-0.0106917430761236,0.892283666672087
InputSig,1399,CRKL,-0.00937895268971918,0.902970077836658
InputSig,55748,CNDP2,-0.00532985184255164,0.937913753421773
InputSig,1022,CDK7,-0.0092102537839734,0.852586603176651
InputSig,10273,STUB1,-0.00903316212979673,0.932289618815777
InputSig,26511,CHIC2,-0.0047718445027116,0.97229954578246
InputSig,5721,PSME2,-0.00698433214808385,0.949244247496787
InputSig,58533,SNX6,-0.00241320313311375,0.97758378524797
InputSig,23014,FBXO21,-0.00340748758632067,0.958142973030889
InputSig,81533,ITFG1,-0.00524612341217977,0.947094001776292
InputSig,9670,IPO13,-0.0059466787667933,0.938957521459649
InputSig,2954,GSTZ1,-0.0127255274268766,0.831459295734945
InputSig,6117,RPA1,-0.00604287994851019,0.914142446928588
InputSig,4200,ME2,-0.00289890060064078,0.964454824921015
InputSig,6253,RTN2,-0.00698528353276276,0.94168967286374206
InputSig,9903,KLHL21,-0.00718901495109292,0.953014236510159
InputSig,3693,ITGB5,-9.3019287075839e-4,0.991898943207583
InputSig,5641,LGMN,-0.0090791429862238,0.873469625655921
InputSig,84617,TUBB6,-0.00788692419717894,0.950319117981391
InputSig,50814,NSDHL,-0.011388599479324,0.879888872876387
InputSig,8835,SOCS2,-0.00884240177908419,0.934190454566017
InputSig,9813,EFCAB14,-4.0285500527904e-4,0.995663401928455
