signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,22841,RAB11FIP2,-0.00914687106658715,0.861378064843265
InputSig,55038,CDCA4,-0.00942539349045639,0.979755400180936
InputSig,51203,NUSAP1,-0.00935981324470749,0.979098974751056
InputSig,9276,COPB2,-0.00689486348694759,0.915263521559397
InputSig,10270,AKAP8,-0.00744713595469716,0.937113506780057
InputSig,2769,GNA15,-0.00833097102076568,0.98027422630084
InputSig,29978,UBQLN2,-0.00618467565532446,0.918550349961867
InputSig,6464,SHC1,-0.00643166863700512,0.964843068651451
InputSig,9183,ZW10,-0.00823987860110619,0.928627114385817
InputSig,4651,MYO10,-0.00865753167303392,0.915511844455664
InputSig,873,CBR1,-0.00577250290332398,0.958225087531321
InputSig,2887,GRB10,-0.00735341807872661,0.909710694603001
InputSig,7466,WFS1,-0.00756151890165497,0.919250977181873
InputSig,9670,IPO13,-0.00648312559196598,0.933441123039872
InputSig,7494,XBP1,-0.00844101166799864,0.937813693450743
InputSig,1514,CTSL,-0.00689018455505376,0.925656615941357
InputSig,9126,SMC3,-0.00821224001436572,0.858363424325117
InputSig,11325,DDX42,-0.00926170210214275,0.803616193251116
InputSig,3300,DNAJB2,-0.00647234874921715,0.922840138672524
