signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,8569,MKNK1,-0.002143739,0.98769829
InputSig,351,APP,-0.018028026,0.870022551
InputSig,23635,SSBP2,-0.007864679,0.944702247
InputSig,6509,SLC1A4,-0.018716867,0.828789762
InputSig,2673,GFPT1,-0.001002701,0.992057814
InputSig,5498,PPOX,-0.014365257,0.963941602
InputSig,8720,MBTPS1,-0.002988889,0.994179428
InputSig,9491,PSMF1,-0.009902908,0.941737308
InputSig,9467,SH3BP5,-0.004238787,0.98160836
InputSig,5720,PSME1,-0.011070773,0.95603461
InputSig,211,ALAS1,-0.018549376,0.896123215
InputSig,1861,TOR1A,-0.002129119,0.991024362
InputSig,5050,PAFAH1B3,-3.08893e-4,0.999323414
InputSig,6193,RPS5,-0.018942813,0.855156022
InputSig,1891,ECH1,-0.007031664,0.971071212
InputSig,22796,COG2,-0.014733474,0.917035818
InputSig,10813,UTP14A,-0.017054126,0.914409241
InputSig,1845,DUSP3,-0.016449395,0.892434261
InputSig,25803,SPDEF,-0.00687307,0.993926325
InputSig,89910,UBE3B,-0.011621837,0.921611336
InputSig,8985,PLOD3,-0.012019265,0.965245323
InputSig,2771,GNAI2,-0.006539311,0.931048687
InputSig,10013,HDAC6,-0.0068865,0.959021703
InputSig,66008,TRAK2,-0.009213179,0.899685827
InputSig,6464,SHC1,-0.012371494,0.955495416
InputSig,9183,ZW10,-0.005683151,0.968543616
InputSig,8878,SQSTM1,-0.006590967,0.93496376
InputSig,7048,TGFBR2,-0.008156574,0.970356687
InputSig,9805,SCRN1,-0.0176285,0.837284887
InputSig,9217,VAPB,-0.00832989,0.921631034
InputSig,1950,EGF,-0.014540236,0.966586018
InputSig,8914,TIMELESS,-0.010859187,0.973007109
InputSig,7158,TP53BP1,-0.014786818,0.837504922
InputSig,54623,PAF1,-0.014714714,0.90620421
InputSig,9221,NOLC1,-0.017516361,0.835966534
InputSig,84722,PSRC1,-0.009662976,0.949166773
InputSig,642,BLMH,-0.014556168,0.928300755
InputSig,3978,LIG1,-9.93384e-4,0.996286727
InputSig,9695,EDEM1,-0.010166346,0.940846456
InputSig,3895,KTN1,-0.012948893,0.851502098
InputSig,1802,DPH2,-0.015073818,0.959261931
InputSig,2146,EZH2,-0.014933307,0.963692831
InputSig,10589,DRAP1,-0.015691333,0.905053119
InputSig,2017,CTTN,-0.006761983,0.91536568
InputSig,5108,PCM1,-0.002646457,0.968775459
InputSig,93594,TBC1D31,-0.002183407,0.980291963
