Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
UBR7,0.584401179260332,0.35155450970645,0,0,0,0,0,0,0,0,0.404075991841472,0.670255620998696
ADRB2,0.579903600531259,0.169317010652966,0.571939923567417,0.111576340562636,0.291407443857964,0.496158670418146,0.351766190559533,0.297076790770329,0.494229493639142,0.25357248629777,0.366419746637405,0.312510589502936
INTS3,0.558080306386657,0.357588498064899,0,0,0,0,0,0,1.21494933542501,0.023498555788556,0,0
IL1B,0.549112622846854,0.419364486568824,1.30385578444205,0.0550308430673076,1.32274775350627,0.076348468834021,0,0,0.726265367322802,0.310130499594952,0.434247551310473,0.516789704370954
GATA2,0.510727382944559,0.433949029004321,0,0,0,0,0.308673426694162,0.674219160442249,0,0,0.370325928275956,0.588373617576432
LSR,0.501983520122545,0.19757453726735,0,0,0,0,0,0,0,0,0,0
PLK1,0.436171384942355,0.413248682977201,0,0,0,0,0,0,0,0,0,0
CCDC85B,0.410997923940915,0.241349964268667,0,0,0.433672938112755,0.201342200498658,0.280481511115838,0.468778660291037,0.374161891692678,0.062266704138134,0,0
IGF2BP2,0.391375018196719,0.625345661554868,0.293597604307852,0.50609207431936,0,0,0,0,-0.011535882688486,0.987760438730326,0.262999872032234,0.636332242345039
MYL9,0.383974010904981,0.588067469857029,0,0,0,0,0,0,-0.00527910415164111,0.99083009848963,0,0
CDC20,0.381312189223085,0.654435204930397,0.328193707703323,0.721592751473741,0,0,0.285565256483444,0.743855672330998,0,0,0.344031047351225,0.700746278456494
TOP2A,0.371885061174384,0.676358829503435,0,0,0,0,0.263755461515158,0.735068808805079,0,0,0,0
S100A4,0.364883428427342,0.642850375104032,1.05943200170589,0.274426485866766,0,0,0,0,0,0,0.291799771519606,0.733371626321957
CASP10,0.358665135772005,0.282102019156275,0,0,-0.00347807948469992,0.992034506942764,0,0,0,0,0,0
IKZF1,0.327367751650436,0.360120796560803,0.492449625273276,0.115860085097274,0.402564254115438,0.277013996290887,0,0,0.673178733732447,0.06707128064499,0.506845269930096,0.142128728394086
CDKN2A,0.32464898396054,0.647699017116561,0,0,0,0,0.230904255759477,0.751139278540859,0.294417773508587,0.662161911773486,0,0
PTPRK,0.320465775823347,0.444889008305649,0.84131633184188,0.127653599744211,0.479672889549192,0.301787190624298,0,0,1.73217133194995,0.0271773878134357,0,0
S100A13,0.319166199697181,0.0466807372868786,0.393331829356415,0.0328806883485822,0,0,0,0,0,0,0.461915383204729,0.00265474391566164
STAP2,0.315130574619125,0.617831719425909,0,0,0,0,0,0,0,0,0,0
BAD,0.306423326661889,0.423229856061677,0,0,0.53193250971578,0.135276817100408,0.420401695336526,0.341943738911009,0.483812445823396,0.205439294134457,0,0
PTPN6,0.299808810682451,0.52375378041661,0,0,0,0,0,0,0,0,0.257589991099451,0.514728195270336
GPER1,0.298389894232457,0.361730403056508,0,0,0,0,0.264801941154081,0.572475336216365,0,0,0,0
PRKCH,0.284653481231541,0.245886904010232,0.399276047762575,0.135024030570551,0,0,0,0,0,0,0,0
LYN,0.269992373351206,0.308198645296664,-0.00865210255128391,0.965993015955398,0,0,0,0,0,0,0.254477358408914,0.428972713817775
KIF20A,0.266806293489609,0.721831259192674,0.283333739542435,0.740338335052128,0,0,0,0,0.313756004670699,0.686407104583901,0.332798993119216,0.67977361233693
CRYZ,0.265264609659717,0.200314094283898,0,0,0.51468659880803,0.0445718827276489,0,0,0.498018122357879,0.0275362798046922,0.296017858976871,0.119106237989319
LAMA3,0.255833532886977,0.154099101309105,0,0,0,0,0.288311799980308,0.256056172191047,0,0,0,0
CASP7,0.249188844719286,0.392615594105141,0.384729915144935,0.174858736760088,0,0,0,0,0.296286450092059,0.39726995930801,0,0
PMAIP1,0.248957059665992,0.662107244022688,0,0,0.593490029208938,0.320487950260734,0,0,0.531134459441612,0.355661017082566,0,0
CCDC92,0.240895033586406,0.549577750959633,0,0,0,0,0.51612926339269,0.245899937441737,0,0,0,0
