compound,HELA,HT29,A375,PC3,VCAP,HA1E,MCF7,NPC,A549,HUH7,FIBRNPC,SKBR3,HEPG2,MDAMB231,BT20,HCC515,MCF10A,HS578T,HME1,YAPC,SW620,AGS,SNGM,SKB,HCC15,A673,THP1,NCIH508,SKLU1,U266,NCIH2073,NCIH596,TYKNU,SKMEL28,LNCAP,RKO,SKM1,MDST8,NEU,HCT116,PHH,HEK293T,LOVO,NOMO1,T3M10,SKMEL1,ASC,PL21,SKL,ASC.C,SKL.C,HEC108,CORL23,DV90,H1299,JHUEM2,COV644,SNU1040,HL60,CD34,HT115,JURKAT,CL34,EFO27,U937,SNUC4,WSUDLCL2,NPC.CAS9,NPC.TAK,HUVEC,NCIH1694,MNEU.E,RMGI,HUES3,SW948,SW480,NKDBA,OV7,RMUGS,NCIH1836,SNUC5,HS27A
Tetrahydrobiopterin,NA,NA,NA,NA,NA,-0.43281601,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9057743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pictilisib,NA,NA,NA,-0.50429077,NA,-0.54942084,-0.436955,NA,-0.41609048,NA,NA,-0.47854239,NA,-0.86615439,-0.42420686,-0.3226998,NA,-0.49060039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42179201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glimepiride,NA,NA,-0.60204993,-0.38734413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85419583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Linsitinib,NA,NA,-0.84978352,-0.49052334,NA,-0.54597909,NA,NA,-0.48839351,NA,NA,-0.39838538,NA,NA,-0.71460633,-0.56141506,-0.54241259,-0.49379564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tamatinib,NA,-0.3835954,-0.59105145,NA,NA,-0.37482471,-0.40502271,NA,-0.47821655,NA,NA,-0.45159024,NA,-0.40216138,-0.38328289,NA,-0.46303319,-0.38883136,-0.84963576,NA,NA,-0.47918102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33422458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49395385,NA,NA,NA,NA,NA,-0.34063305,-0.50615045,NA,-0.32808799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sunitinib,NA,-0.51994503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66606341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32078189,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8274512,NA,-0.38623785,NA,-0.38851369,NA,NA,NA,NA,NA,NA,NA,NA
Sirolimus,NA,-0.38250719,-0.4877902,-0.81727694,-0.44173489,-0.54369,-0.46140502,NA,-0.52716089,NA,NA,-0.36501863,-0.4014712,-0.39662214,-0.55955861,-0.6112514,-0.35278371,NA,-0.34995476,NA,-0.44554142,-0.36368937,NA,NA,NA,NA,NA,NA,NA,NA,-0.52009369,NA,NA,NA,NA,NA,NA,NA,-0.31062125,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4311366,NA,NA,-0.47565505,NA,-0.43175468,NA,NA,NA,NA,NA,NA,NA,-0.46530418,NA,NA,NA,-0.35462405,NA,NA,NA,NA,NA,NA,-0.36987519,NA,-0.33287965,-0.44370825,NA,-0.41713792,NA,NA,NA,NA
Vanoxerine,-0.55126064,NA,-0.37387669,NA,NA,-0.38552696,-0.39624275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.80576259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ruxolitinib,NA,NA,-0.47797722,-0.55608866,-0.60771963,-0.46579985,-0.51195175,NA,NA,NA,NA,-0.34604315,NA,NA,-0.39529166,-0.48674871,-0.80111374,-0.51419348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32913525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neratinib,NA,-0.49395699,-0.50237759,-0.80110815,-0.57501336,-0.59188707,-0.5025288,NA,-0.47370287,NA,NA,-0.40601279,-0.55641105,-0.60094888,-0.5665698,NA,-0.3037839,-0.38448422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.30286429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41872382,NA,NA,-0.43822819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
