compound,HELA,HT29,A375,PC3,VCAP,HA1E,MCF7,NPC,A549,HUH7,FIBRNPC,SKBR3,HEPG2,MDAMB231,BT20,HCC515,MCF10A,HS578T,HME1,YAPC,SW620,AGS,SNGM,SKB,HCC15,A673,THP1,NCIH508,SKLU1,U266,NCIH2073,NCIH596,TYKNU,SKMEL28,LNCAP,RKO,SKM1,MDST8,NEU,HCT116,PHH,HEK293T,LOVO,NOMO1,T3M10,SKMEL1,ASC,PL21,SKL,ASC.C,SKL.C,HEC108,CORL23,DV90,H1299,JHUEM2,COV644,SNU1040,HL60,CD34,HT115,JURKAT,CL34,EFO27,U937,SNUC4,WSUDLCL2,NPC.CAS9,NPC.TAK,HUVEC,NCIH1694,MNEU.E,RMGI,HUES3,SW948,SW480,NKDBA,OV7,RMUGS,NCIH1836,SNUC5,HS27A
Canertinib,-0.43330814,NA,NA,-0.38051886,NA,-0.37159037,-0.56454557,NA,NA,NA,NA,-0.58843389,NA,-0.48480304,-0.7655337,-0.59767121,-0.54514247,-0.40011684,-0.65581398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38715547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Selumetinib,NA,-0.42322086,-0.3647106,NA,-0.53786612,-0.55586005,-0.66686595,NA,-0.73523557,NA,NA,-0.69765975,NA,NA,-0.54251718,-0.55402297,-0.48707812,-0.43925303,-0.44674844,NA,NA,-0.51065976,-0.40398143,NA,-0.48578752,NA,NA,NA,NA,NA,-0.6027426,-0.47875577,NA,NA,-0.40909472,NA,NA,-0.41653835,NA,NA,NA,NA,NA,NA,NA,-0.41303428,NA,NA,NA,NA,NA,NA,NA,-0.73888738,NA,NA,NA,-0.66680324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pelitinib,-0.43561684,NA,-0.41470944,-0.39613471,NA,NA,-0.42170919,NA,NA,NA,NA,-0.72039797,-0.42332054,NA,-0.69274555,NA,-0.54340294,NA,NA,-0.577675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neratinib,-0.6137056,-0.49306469000000003,-0.5369533,-0.52796679,NA,-0.37919014,-0.46173297,NA,-0.53644389,NA,NA,-0.57957365,-0.39283305,-0.47434718,-0.65106745,-0.53029438,-0.55006922,-0.34842876,NA,NA,NA,-0.57464039,NA,NA,NA,NA,NA,NA,NA,NA,-0.51109379,NA,NA,NA,NA,NA,NA,-0.48188705,NA,NA,NA,NA,NA,-0.40036469,NA,NA,NA,-0.45658814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.70742191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35014291,NA,NA,NA,NA
Amoxicillin,NA,NA,NA,NA,NA,NA,-0.3764829,NA,NA,NA,NA,NA,NA,NA,NA,-0.68876767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vorinostat,NA,-0.45899522,-0.59364075,-0.65827858,-0.42842958,-0.49751558,-0.53128086,NA,-0.45008599,NA,NA,NA,NA,NA,NA,-0.68005824,NA,NA,-0.41748829,NA,NA,-0.44352596,NA,-0.42163035,NA,NA,NA,NA,NA,NA,-0.50795211,-0.51932844,NA,NA,NA,NA,NA,NA,-0.37531405,NA,NA,NA,NA,NA,-0.55998815,-0.3930409,NA,NA,NA,NA,NA,NA,-0.5303439,-0.40786533,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63188353,NA,NA,NA,NA,NA,NA,NA,-0.4092904,NA,NA,NA,-0.35247624,NA,-0.4240272,NA,NA,-0.40885237,NA
Parthenolide,NA,NA,-0.38101868,-0.45350996,-0.43891344,NA,NA,-0.37854673,-0.35694121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58737298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52647101,NA,-0.59328687,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39654918,NA,NA,NA,NA,NA,NA,NA,-0.40250498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3888298,NA,NA,-0.67769557,-0.36209286,NA,NA,NA,NA,NA
Pazopanib,NA,NA,-0.36999634,-0.44428146,NA,NA,-0.36633254,-0.43449099,NA,NA,NA,NA,-0.56134323,NA,NA,NA,NA,-0.37130423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3810523,NA,NA,NA,NA,NA,-0.43902283,NA,NA,NA,-0.37796136,NA,NA,NA,NA,NA,NA,NA,NA,-0.65587132,NA,NA,NA,NA,NA,NA,NA,NA,-0.67202857,NA,NA,-0.47794528,NA,-0.42080398,NA,NA,NA,NA,NA,NA,NA,NA
Tubastatin A,NA,NA,-0.67181151,-0.37301321,NA,NA,-0.38327822,NA,NA,NA,NA,NA,NA,NA,NA,-0.56272052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaetocin,NA,NA,-0.44699556,-0.63986964,NA,NA,-0.41133425,NA,-0.51616397,NA,NA,NA,NA,NA,NA,-0.36801654,NA,NA,NA,NA,NA,NA,-0.35084088,NA,NA,NA,-0.36091484,NA,NA,NA,-0.4499981,-0.37281369,NA,NA,NA,NA,NA,-0.62249116,NA,NA,NA,NA,NA,-0.4820438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47744582,NA,NA,NA,NA,NA,-0.67160632,NA,NA,NA,NA,NA,NA,-0.62598637,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4169639,NA
Sorafenib,NA,NA,-0.66933199,NA,-0.54183471,-0.4020901,NA,-0.57170258,NA,NA,NA,-0.43982066,NA,NA,NA,NA,NA,-0.40307285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39489827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichostatin A, Streptomyces Sp.",NA,-0.43810353,-0.65088314,-0.66860231,-0.41919424,-0.47872148,-0.42969089,NA,-0.44896447,NA,NA,NA,NA,NA,NA,-0.61091433,NA,NA,NA,NA,NA,NA,NA,-0.39416641,NA,NA,NA,NA,NA,-0.3913325,-0.55742088,-0.55325022,NA,NA,NA,NA,NA,-0.37699856,NA,NA,NA,NA,NA,NA,-0.5766639,NA,NA,NA,NA,NA,NA,NA,NA,-0.38474654,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59857318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39317759,NA,NA,-0.39799097,NA
Tivozanib,NA,-0.34634762,NA,NA,-0.40715177,-0.55452889,-0.36200738,NA,NA,NA,NA,NA,NA,NA,NA,-0.48660705,-0.36568425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4453894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53653463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65739412,NA,NA,NA,NA,-0.55157509,-0.40125791,NA,-0.49169448,NA,NA,-0.62686275,NA,NA,NA,NA,NA,NA,NA
Panobinostat,NA,NA,-0.52362583,-0.49697011,-0.37916053,-0.38747275,-0.36540453,NA,-0.43413276,NA,NA,NA,NA,NA,NA,-0.65685657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apatinib Hydrochloride,NA,NA,-0.5042322,-0.54269383,NA,NA,NA,NA,-0.3753358,NA,NA,NA,NA,NA,NA,-0.65566358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pimasertib,NA,NA,-0.65519843,NA,NA,NA,-0.44270462,-0.61892639,-0.56340485,NA,NA,NA,NA,NA,NA,-0.4434548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38565441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Refametinib,NA,-0.39976425,NA,-0.36933624,NA,-0.35532061,-0.65288801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUDAHWBOROXANE-UHFFFAOYSA-N,NA,NA,-0.65128199,NA,NA,NA,-0.60787658,-0.45642958,-0.54548011,NA,NA,NA,NA,NA,NA,-0.44074634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gefitinib,-0.37115569,NA,-0.53333841,NA,-0.40506342,NA,NA,NA,-0.41487323,NA,NA,-0.43390257,-0.47366845,NA,-0.64764556,-0.61835069,-0.55216808,NA,-0.41957568,-0.37505426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43085098,NA,NA,NA,NA,NA,-0.4714816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tamatinib,NA,-0.41360872,NA,-0.37320048,NA,-0.40861678,NA,NA,-0.39577942,NA,NA,NA,-0.38629772,-0.40646163,-0.41650023,-0.39388446,-0.63468167,NA,-0.51492189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6119633,NA,NA,NA,NA,NA,NA,NA,NA,-0.60294369,NA,NA,NA,NA,NA,NA,-0.49155351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
