source,signatureid,compound,concentration,time,cellline,similarity,pValue,gene_direction,region,comparison,triple
10p_overall,LINCSCP_1917,Clofazimine,10uM,6h,A375,-0.52969164,4.773476058e-8,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_32298,Danusertib,10uM,6h,MCF7,-0.52330065,7.374424427e-8,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_32986,Brazilin,10uM,6h,MCF7,-0.50043921,3.255095397e-7,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_44011,Apigetrin,10uM,24h,PC3,-0.49681053,4.079953202e-7,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_113,Epitestosterone,10uM,6h,A375,-0.49642719,4.177840403e-7,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_33252,Olomoucine,10uM,6h,MCF7,-0.49604141,4.278596857e-7,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_33212,Kenpaullone,10uM,6h,MCF7,-0.48093341,1.063663601e-6,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_33467,Seliciclib,10uM,6h,MCF7,-0.46511529,2.637083953e-6,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_3755,L-Sulforaphane,10uM,24h,A375,-0.43486069,1.326300894e-5,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_47558,Thioguanosine,10uM,24h,PC3,-0.42942017,1.745191461e-5,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_44257,Sinensetin,10uM,24h,PC3,-0.42748255,1.922224985e-5,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_267289,Piplartine,10uM,24h,PC3,-0.42122622,2.61547137e-5,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_44372,Butein,10uM,24h,PC3,-0.41449088,3.619162995e-5,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_32785,sunitinib,10uM,6h,MCF7,-0.40938375,4.608694577e-5,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_2700,Ouabain,10uM,6h,A375,-0.40929834,4.627208073e-5,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_45064,Pifithrin MU,10uM,24h,PC3,-0.40572307,5.467369271e-5,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_161547,Thioguanosine,3.33uM,24h,PC3,-0.40044758,6.969533078e-5,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_5808,nifedipine,10uM,6h,A549,-0.39997537,7.121216948e-5,up,AI,10p_overall,A549-6h-10uM
10p_overall,LINCSCP_160652,LACOSAMIDE,10uM,24h,PC3,-0.39946023,7.290191757e-5,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_32773,Pilaralisib,10uM,6h,MCF7,-0.39885912,7.49207742e-5,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_44699,Budesonide,10uM,24h,PC3,-0.39884308,7.497536577e-5,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_153463,Methocarbamol,3.33uM,24h,PC3,-0.39842748,7.640238214e-5,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_151321,Radicicol,10uM,24h,PC3,-0.39701428,8.144600156e-5,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_861,Parthenolide,10uM,24h,A375,-0.39667115,8.27164439e-5,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_158763,Andrographolide,10uM,24h,PC3,-0.39576592,8.615698695e-5,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_239311,Sertraline,10uM,6h,MCF7,-0.39473161,9.025065912e-5,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_161546,Thioguanosine,10uM,24h,PC3,-0.39463879,9.062674926e-5,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_15689,Nifedipine,10uM,6h,HA1E,-0.39449952,9.119372541e-5,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_44221,Kenpaullone,10uM,24h,PC3,-0.39382926,9.396887184e-5,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_152720,Batimastat,3.33uM,24h,PC3,-0.39308817,9.712846196e-5,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_34599,Methylbenzethonium,10uM,6h,MCF7,-0.39077881,1.076179446e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_176005,Mycophenolate Mofetil,10uM,24h,YAPC,-0.38991907,1.117845569e-4,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_159945,Nilotinib,3.33uM,24h,PC3,-0.3880301,1.214701436e-4,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_32638,Apigenin,10uM,6h,MCF7,-0.38475694,1.401157621e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_244327,Vorinostat,10uM,6h,MCF7,-0.38322404,1.497298284e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_32637,Apigenin,10uM,6h,MCF7,-0.3832207,1.497513964e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_154255,Naringenin,3.33uM,24h,PC3,-0.38081264,1.660967637e-4,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_47634,Dacarbazine,10uM,24h,PC3,-0.37857415,1.827561903e-4,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_154452,Resveratrol,10uM,24h,PC3,-0.37735023,1.925053275e-4,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_67373,Vorinostat,10uM,6h,MCF7,-0.37611326,2.028448413e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_244118,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.37430329,2.189007622e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_171297,Vidofludimus,10uM,24h,YAPC,-0.37313807,2.298496376e-4,up,AI,10p_overall,YAPC-24h-10uM
10p_overall,LINCSCP_153798,Trimipramine,10uM,24h,PC3,-0.37129347,2.482198044e-4,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_80897,Mycophenolic acid,10uM,24h,A375,-0.37005199,2.613358222e-4,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_38879,Vorinostat,10uM,6h,MCF7,-0.36967159,2.654808858e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_3753,Tigecycline,10uM,24h,A375,-0.3668563,2.980925933e-4,up,AI,10p_overall,A375-24h-10uM
10p_overall,LINCSCP_47464,Fludrocortisone,10uM,24h,PC3,-0.36573726,3.120504535e-4,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_67289,Vorinostat,10uM,6h,MCF7,-0.36535377,3.169705972e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_272138,Hydrocortisone,10uM,24h,PC3,-0.36471254,3.253572052e-4,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_32997,Phenolphthalein,10uM,6h,MCF7,-0.35831391,4.209670607e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_38417,L-Sulforaphane,10uM,6h,MCF7,-0.35685511,4.46100297e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_2921,Strophanthidin,10uM,6h,A375,-0.35542159,4.721326578e-4,up,AI,10p_overall,A375-6h-10uM
10p_overall,LINCSCP_211057,Benproperine,10uM,6h,HA1E,-0.35527258,4.749171046e-4,up,AI,10p_overall,HA1E-6h-10uM
10p_overall,LINCSCP_33031,Mycophenolate Mofetil,10uM,6h,MCF7,-0.35486086,4.826890678e-4,up,AI,10p_overall,MCF7-6h-10uM
10p_overall,LINCSCP_159411,Thioguanine,3.33uM,24h,PC3,-0.35396006,5.001017244e-4,up,AI,10p_overall,PC3-24h-3.33uM
10p_overall,LINCSCP_152773,Licochalcone A,10uM,24h,PC3,-0.35355896,5.080387878e-4,up,AI,10p_overall,PC3-24h-10uM
10p_overall,LINCSCP_90872,AZELAIC ACID,10uM,24h,HA1E,-0.35116609,5.578379714e-4,up,AI,10p_overall,HA1E-24h-10uM
