compound,HELA,HT29,A375,PC3,VCAP,HA1E,MCF7,NPC,A549,HUH7,FIBRNPC,SKBR3,HEPG2,MDAMB231,BT20,HCC515,MCF10A,HS578T,HME1,YAPC,SW620,AGS,SNGM,SKB,HCC15,A673,THP1,NCIH508,SKLU1,U266,NCIH2073,NCIH596,TYKNU,SKMEL28,LNCAP,RKO,SKM1,MDST8,NEU,HCT116,PHH,HEK293T,LOVO,NOMO1,T3M10,SKMEL1,ASC,PL21,SKL,ASC.C,SKL.C,HEC108,CORL23,DV90,H1299,JHUEM2,COV644,SNU1040,HL60,CD34,HT115,JURKAT,CL34,EFO27,U937,SNUC4,WSUDLCL2,NPC.CAS9,NPC.TAK,HUVEC,NCIH1694,MNEU.E,RMGI,HUES3,SW948,SW480,NKDBA,OV7,RMUGS,NCIH1836,SNUC5,HS27A
Selumetinib,NA,-0.44649092,-0.53274446,-0.41230941,NA,-0.70881126,-0.80182676,NA,-0.85995538,NA,NA,-0.75667881,NA,-0.57862753,-0.73209932,-0.71375025,-0.658491,NA,-0.54787287,-0.62348879,NA,-0.64555037,NA,NA,-0.61420776,NA,NA,NA,NA,NA,-0.87293908,-0.80629927,NA,-0.44390546,-0.40958408,NA,NA,-0.58439298,NA,-0.48209292,NA,NA,NA,NA,NA,-0.65633099,NA,NA,NA,NA,NA,NA,NA,-0.83619354,NA,NA,NA,-0.87205212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47077944,NA,NA,-0.534284,NA,NA,-0.50247374,NA
Trametinib,NA,NA,-0.60592725,NA,NA,-0.45605298,-0.84047594,NA,-0.63398056,NA,NA,-0.59212064,NA,-0.68452543,-0.86871001,-0.558262,-0.71262706,-0.3717935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUDAHWBOROXANE-UHFFFAOYSA-N,NA,-0.49679663,-0.77617306,NA,NA,-0.56638252,-0.84643109,-0.63184675,-0.80812242,NA,NA,NA,NA,NA,NA,-0.71017074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neratinib,NA,-0.40101162,NA,-0.62425911,NA,-0.45711905,-0.47447079,NA,-0.45973633,NA,NA,-0.68951205,NA,NA,-0.78258457,-0.46838194,-0.79147771,NA,NA,-0.42372096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35807073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84296916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erlotinib,NA,NA,-0.40427715,NA,NA,-0.61781836,NA,NA,-0.52246088,NA,NA,NA,NA,-0.5164443,-0.84064716,-0.47128523,-0.74845112,NA,NA,NA,NA,NA,NA,-0.40750483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinacrine,NA,NA,-0.56753205,-0.6151891,NA,-0.39840083,-0.55372774,NA,NA,NA,NA,NA,NA,NA,NA,-0.47266,NA,NA,NA,-0.36758399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48961589,NA,-0.46892348,NA,NA,NA,NA,-0.83839688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.50315817,NA,NA,NA,NA
Tivozanib,-0.46075607,-0.37057004,-0.37535699,NA,NA,-0.62890597,NA,-0.58258036,-0.40680179,NA,NA,NA,-0.37893436,NA,-0.36236035,NA,-0.37565487,NA,NA,NA,NA,NA,-0.40009272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37765266,NA,NA,-0.45628257,NA,NA,NA,NA,NA,-0.4592017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44220264,NA,-0.82616394,NA,NA,NA,-0.49612478,-0.74435264,-0.42315873,NA,-0.667907,NA,-0.37368906,NA,NA,NA,NA,NA,NA,NA,NA
Canertinib,NA,NA,NA,NA,NA,-0.44356704,-0.48273515,NA,NA,NA,NA,-0.6092491,NA,-0.36598678,-0.81989314,-0.61427527,-0.72957948,-0.37951366,-0.47394858,-0.41418952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tamatinib,NA,-0.52350461,-0.41032587,NA,-0.47127167,-0.48575667,-0.50498992,NA,NA,NA,NA,-0.63427645,-0.36690677,-0.42810738,-0.54442434,-0.5859151,-0.77371539,-0.47666901,-0.46944471,NA,NA,NA,NA,NA,-0.38206266,NA,NA,-0.36216689,-0.44890096,NA,NA,NA,NA,NA,-0.43912355,NA,NA,NA,NA,NA,NA,NA,-0.59677159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81904462,NA,NA,NA,NA,NA,NA,-0.39787436,NA,-0.41321918,NA,NA,NA,NA,NA,-0.41887304,NA,NA,NA
Pelitinib,NA,-0.39311322,-0.47505207,-0.46913615,NA,-0.44559903,-0.45077708,NA,-0.46329178,NA,NA,-0.70818603,-0.38928937,-0.50066792,-0.81858884,-0.46588568,-0.75411399,-0.51863449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
