signatureID,ID_geneid,Name_GeneSymbol,Value_LogDiffExp,Significance_pvalue
InputSig,8569,MKNK1,-0.00933610314993495,0.938775596716076
InputSig,9653,HS2ST1,-0.0104508612871758,0.854437877935918
InputSig,10606,PAICS,-0.0108186846940053,0.868475587254052
InputSig,4851,NOTCH1,-0.0121950273139186,0.920781554375396
InputSig,902,CCNH,-0.0130703812204316,0.783937403986818
InputSig,2810,SFN,-0.0121357055930532,0.979011999152582
InputSig,29082,CHMP4A,-0.0104897005407243,0.877497096419489
InputSig,10451,VAV3,-0.0132685301190962,0.863706539153665
InputSig,23378,RRP8,-0.00887191549511139,0.953149640233397
InputSig,23300,ATMIN,-0.0129160498984792,0.79189991200238
InputSig,4775,NFATC3,-0.0126014986289751,0.873600794841333
InputSig,10898,CPSF4,-0.0106343592024565,0.959211673291513
InputSig,1385,CREB1,-0.0109954018085602,0.834347258839905
InputSig,23365,ARHGEF12,-0.00913021050948656,0.795546310949393
InputSig,9690,UBE3C,-0.0132061831322601,0.767195048425328
InputSig,51293,CD320,-0.0135104968568001,0.970356202395852
InputSig,10782,ZNF274,-0.0097342833317531,0.933521712409127
InputSig,8573,CASK,-0.0115791194998902,0.822168755585338
InputSig,2771,GNAI2,-0.00963413949683706,0.848835945171543
InputSig,10131,TRAP1,-0.00968467849063582,0.857189025266345
InputSig,4792,NFKBIA,-0.0117983737636521,0.917116601524231
InputSig,81544,GDPD5,-0.0135268463629888,0.950795034481858
InputSig,2037,EPB41L2,-0.0112338574951117,0.839776943125552
InputSig,9688,NUP93,-0.0095906544754032,0.87396262807287906
InputSig,26001,RNF167,-0.0102305768015322,0.930550694507968
InputSig,23212,RRS1,-0.0106507770459231,0.946330969056824
InputSig,8624,PSMG1,-0.0102054763327519,0.943624565477682
InputSig,85377,MICALL1,-0.0101369790205528,0.953508157476364
InputSig,79643,CHMP6,-0.0120243216415161,0.972294407451185
InputSig,1662,DDX10,-0.0119767095010276,0.826112498367133
InputSig,55011,PIH1D1,-0.00984507101924867,0.939694656071586
